mp-22772,5.38340765
mp-938,4.6019005
mp-850193,1.95497064
mp-375,1.4768918
mp-26388,-0.43503701
mp-10448,4.09077647
mp-17693,0.85067569
mp-39540,2.0996477
mp-734319,-0.01092679
mp-31014,1.63951285
mp-760546,1.46914081
mp-757983,3.55673696
mp-866813,2.97054589
mp-16291,-0.34538712
mp-643394,-1.68378904
mp-771648,3.04238428
mp-757652,-0.3330985
mp-850868,-1.98299262
mp-558085,0.69207523
mp-866097,0.8753101
mp-758839,-0.21913226
mp-757843,4.01621548
mp-31053,3.11957304
mp-27916,4.05304348
mp-14722,-1.32334027
mp-686677,-1.16472639
mp-4056,2.95338257
mp-769658,4.56959147
mp-554163,2.82225555
mp-557890,2.39816769
mp-20916,7.22090692
mp-23785,-2.04259477
mp-754275,3.16242175
mp-541963,1.39417766
mp-782668,0.80284748
mp-754051,2.33037582
mp-9579,3.10603358
mp-757437,2.22980489
mp-19269,3.8674358
mp-680204,-1.132081
mp-17142,1.88588259
mp-669345,-1.16051494
mp-27638,4.42185907
mp-755095,3.1155666
mp-774925,2.31142291
mp-8298,2.6742856
mp-559390,2.10361959
mp-20072,4.19604131
mp-18594,0.16201532
mp-753311,2.54046707
mp-540314,1.10265481
mp-7339,1.20292592
mp-1009894,3.35222347
mp-9637,0.91027664
mp-567905,10.12138168
mp-9973,7.54884625
mp-570453,2.03522916
mp-754102,1.77366
mp-631303,6.52970102
mp-570803,2.82781863
mp-10393,5.41980548
mp-19477,1.34077192
mp-1346,5.08041009
mp-23474,4.42257898
mp-33581,4.97598431
mp-865794,4.61295289
mp-696217,-1.25467007
mp-752458,1.46042778
mp-698120,3.85147653
mp-570806,4.95414963
mp-772535,0.43671697
mp-18043,1.52336152
mp-558283,0.76352322
mp-752868,2.87125962
mp-504769,0.24139374
mp-622619,1.52427295
mp-101,10.15657508
mp-31008,1.2132395
mp-9564,3.26395843
mp-23299,-0.71988452
mp-776367,3.73694253
mp-4350,3.1455797
mp-15822,2.58603577
mp-972635,3.64479727
mp-1009491,-1.30166279
mp-647604,7.48438282
mp-758629,1.98550417
mp-1002164,6.82885081
mp-34330,4.63700105
mp-5223,4.37351046
mp-542832,1.77462383
mp-1054,5.71339344
mp-1019550,4.18112476
mp-559520,3.63825732
mp-850994,1.63577023
mp-780193,3.39024255
mp-759840,0.8358091
mp-540900,3.13731704
mp-775864,2.52219253
mp-676329,1.9969171
mp-757816,3.33839214
mp-757721,3.01175958
mp-757159,1.99323382
mp-559176,7.71885631
mp-540632,0.10799327
mp-27069,1.77320245
mp-14435,0.53344908
mp-25310,0.90700524
mp-11293,4.70409259
mp-559628,3.59819891
mp-776806,4.58431381
mp-558347,0.73926285
mp-780403,2.0335408
mp-557929,5.98440875
mp-862947,3.16433616
mp-754495,2.00498371
mp-770543,3.06786246
mp-22458,3.68399615
mp-773065,4.91958395
mp-27508,0.94356488
mp-776478,1.40652314
mp-696291,-0.79889713
mp-780936,-0.32800464
mp-14030,0.93143827
mp-975468,4.42864259
mp-30611,7.20809213
mp-510086,4.0262231
mp-11317,6.0565807
mp-22379,6.57896873
mp-11550,5.00853457
mp-777295,3.55777311
mp-10927,0.70708902
mp-775867,3.48210579
mp-755018,1.67510679
mp-684837,6.658372
mp-972058,0.9239244
mp-754467,1.19766742
mp-12024,1.90704051
mp-865771,5.46977785
mp-28444,2.18477555
mp-771854,2.7151814
mp-776220,4.12320556
mp-28189,-0.86257553
mp-3615,2.06145179
mp-3735,2.53032682
mp-862775,5.65577202
mp-557057,4.28043332
mp-863703,4.97503098
mp-753985,4.4199354
mp-625318,1.05436491
mp-973339,4.02131113
mp-781789,1.5360922
mp-560262,3.95226203
mp-555104,1.7040637
mp-862747,3.40477002
mp-761151,5.95971236
mp-608555,-0.55795634
mp-557449,-0.26809968
mp-541180,7.38445571
mp-557871,3.34031849
mp-2866,5.60636877
mp-776150,1.55356835
mp-8830,4.27006891
mp-758720,2.93479468
mp-1009596,5.7531494
mp-754105,2.09446032
mp-760250,-4.62696481
mp-23133,2.48802699
mp-560235,0.41806197
mp-971683,3.14932449
mp-753867,0.09327415
mp-17501,4.48149751
mp-760415,1.11133401
mp-755695,1.49645986
mp-29219,6.16413334
mp-22696,6.06009565
mp-28835,5.07064019
mp-21078,6.92716313
mp-20193,5.48162752
mp-505604,4.23160946
mp-29519,1.11544197
mp-752608,3.31773681
mp-30320,-2.08148265
mp-12640,2.02778421
mp-779980,4.21698132
mp-624486,0.37385726
mp-21129,2.7366623
mp-505686,2.37129831
mp-859118,-2.99858374
mp-760903,2.34227314
mp-26134,0.29859288
mp-754478,2.16535008
mp-32880,3.27728253
mp-2058,8.20622743
mp-962069,3.4468773
mp-631569,5.59041544
mp-634062,-0.1015154
mp-774412,0.14924126
mp-752987,1.28983992
mp-29986,7.50558494
mp-4404,5.55440292
mp-761146,1.32118767
mp-755346,0.6301146
mp-753385,-1.33512794
mp-759495,1.55811282
mp-27820,-1.91165352
mp-2568,6.7586658
mp-570097,2.24836694
mp-546757,1.93942688
mp-3324,3.39422276
mp-862485,5.93965165
mp-672368,11.05822562
mp-1009813,5.53362695
mp-777807,-0.34083424
mp-6254,1.98916863
mp-753268,-0.55979646
mp-560918,0.81431528
mp-780861,1.91953754
mp-680722,3.70713211
mp-4798,7.46180409
mp-18255,0.71138767
mp-752551,1.29648592
mp-12205,5.95949817
mp-755529,2.67709332
mp-757916,6.44305671
mp-776409,1.1060059
mp-850358,4.61908587
mp-25053,3.22640682
mp-676636,4.60588162
mp-567981,5.90754892
mp-752762,-0.41650819
mp-976783,5.52958979
mp-774402,0.10385483
mp-569446,7.99473913
mp-5819,6.30475771
mp-27545,1.10941178
mp-31874,-1.01880731
mp-685415,-1.137831
mp-761527,1.05622089
mp-559937,3.91850194
mp-6219,-1.9612764
mp-568656,8.06084544
mp-27212,-3.04058627
mp-2,4.47959619
mp-850880,1.79780334
mp-21757,3.74770411
mp-7973,1.19702152
mp-604908,3.8663238
mp-1029,-1.97931744
mp-542733,3.7395671
mp-5986,3.06901686
mp-975045,0.66520507
mp-9556,3.66077743
mp-775259,-0.06393198
mp-758766,1.9451036
mp-569030,-3.48545024
mp-677178,-2.74773533
mp-471,2.2966027
mp-776169,-0.76042437
mp-759134,2.11682925
mp-571461,0.36422784
mp-975216,4.07677011
mp-973022,6.85411578
mp-7937,5.66633249
mp-1001,3.78572257
mp-971634,3.31358869
mp-31312,4.39345271
mp-756876,0.15405792
mp-779719,2.55263629
mp-17034,-1.61776452
mp-35475,4.84564199
mp-759424,1.39611301
mp-581775,3.21030826
mp-697120,-2.86280768
mp-976593,4.65583417
mp-32244,1.30019835
mp-776615,3.75873307
mp-867835,8.61714697
mp-631304,5.6748592
mp-4658,3.29187839
mp-861128,2.43628219
mp-2725,6.96795834
mp-863374,4.78094735
mp-601344,-2.8654918
mp-27124,5.05189894
mp-775288,3.17275806
mp-756640,-4.65409313
mp-756951,2.32627078
mp-631484,4.33023827
mp-771838,4.69832566
mp-34465,0.68001011
mp-28733,5.43898453
mp-865013,3.33917383
mp-567214,6.49704718
mp-28339,5.7879427
mp-554821,2.55305056
mp-769118,5.13140068
mp-753151,1.77357558
mp-755748,3.18614036
mp-774411,4.02839368
mp-752433,7.79753703
mp-753349,6.27094085
mp-972966,5.45230932
mp-3880,4.11097319
mp-557969,2.6276249
mp-29041,5.82327204
mp-772117,1.02128701
mp-22914,3.79302604
mp-753547,1.82868814
mp-752868,2.87125962
mp-569684,-0.99701514
mp-756302,3.3180195
mp-753008,0.33036793
mp-753663,-1.48137304
mp-720397,0.83316344
mp-2696,4.19498921
mp-761132,5.63100707
mp-758141,0.67448287
mp-569153,7.1425365
mp-761092,0.6067916
mp-995206,-1.34340566
mp-640391,5.19941264
mp-753928,1.97956759
mp-631331,6.63139536
mp-760061,2.46839057
mp-25956,1.67804363
mp-779064,-0.2705873
mp-999502,8.65995558
mp-615,3.04451837
mp-20849,6.23492732
mp-1019565,1.91930772
mp-979935,1.19515972
mp-581446,2.9308259
mp-31572,-0.71206647
mp-570683,4.64282861
mp-31746,0.75683015
mp-19381,3.57242229
mp-17143,1.99711456
mp-771318,1.13890455
mp-706617,0.8012375
mp-778251,2.08206834
mp-2068,0.83282575
mp-570248,0.25278587
mp-865665,8.26761807
mp-22229,6.949071
mp-14790,5.19476166
mp-769148,0.7289297
mp-9837,2.56963436
mp-3721,2.16854037
mp-771194,3.42769264
mp-23171,4.58997135
mp-763244,-2.10268075
mp-695772,2.95890017
mp-556379,0.31466853
mp-753524,3.78967306
mp-776373,2.34088748
mp-5752,8.17390356
mp-760238,2.42839184
mp-771236,3.31092326
mp-559752,1.17320526
mp-21504,4.17278335
mp-24510,1.04088189
mp-755828,2.37690742
mp-532094,6.41312012
mp-567314,4.81056313
mp-555794,0.49132125
mp-779664,0.92899311
mp-865989,8.9611122
mp-3789,0.69647821
mp-6309,7.95319707
mp-643158,-0.53764894
mp-15483,0.81531823
mp-545481,2.77531858
mp-754239,3.26228999
mp-764417,4.32685488
mp-950,2.3445224
mp-769075,1.94905979
mp-8787,5.14800952
mp-861940,4.18013835
mp-760972,1.72134674
mp-43,14.55841196
mp-644292,2.72835718
mp-5945,3.25239261
mp-530245,2.56814552
mp-7599,2.19589382
mp-974364,5.52808193
mp-704836,2.27703237
mp-11798,5.45724264
mp-571624,4.03666411
mp-755197,2.94933246
mp-705008,0.57932628
mp-560656,2.7265434
mp-3055,6.2086553
mp-10264,7.03435205
mp-755547,-1.06811692
mp-558569,-0.37759981
mp-766016,1.41962984
mp-759144,-0.05235713
mp-865843,2.84641836
mp-555161,6.26800506
mp-23709,-2.01552006
mp-752868,2.87125962
mp-19340,5.02913729
mp-975274,-1.41302698
mp-10097,2.3094313
mp-21835,3.49074667
mp-17927,3.7517495
mp-568903,5.04171769
mp-29733,5.74666073
mp-28344,2.80136651
mp-757777,4.20977596
mp-850207,2.84091325
mp-774849,2.3631796
mp-976903,2.58526405
mp-560153,3.51231277
mp-1018791,6.59926655
mp-850975,0.07802896
mp-768433,2.07664431
mp-11160,7.18174781
mp-555641,0.54877372
mp-754729,3.57041024
mp-972095,3.18826342
mp-555527,3.19416015
mp-39536,-2.1798642
mp-21735,3.44448777
mp-760843,1.81623986
mp-20245,7.9645232
mp-23446,3.41805693
mp-19894,3.33399085
mp-761124,0.1496009
mp-696195,2.21254285
mp-558059,-0.39304106
mp-753656,3.52931805
mp-619092,0.65888728
mp-4888,1.03783179
mp-771093,4.11817973
mp-554716,3.77818208
mp-777740,-0.56725547
mp-505344,9.82696336
mp-971804,6.41783994
mp-27411,4.11295633
mp-28442,2.41699719
mp-30141,-1.35326066
mp-560997,-0.46916194
mp-1315,3.48975604
mp-771936,2.26416825
mp-36821,3.22572531
mp-631340,4.75831667
mp-755704,2.21580737
mp-552588,1.08029016
mp-557406,-0.26884298
mp-760046,-0.0062646
mp-766423,1.31031005
mp-29958,0.57670763
mp-752601,4.29466972
mp-669645,7.21829783
mp-776764,-0.00373973
mp-13406,6.96170095
mp-686697,3.13379968
mp-753796,0.2783449
mp-631565,6.43075319
mp-753461,0.09615211
mp-972217,7.03118214
mp-756818,2.5278404
mp-756597,1.20927219
mp-759256,2.1635761
mp-19052,-0.87830623
mp-30125,4.72228172
mp-13466,6.77653213
mp-753568,-0.7487644
mp-625525,-0.10697051
mp-9976,7.10434635
mp-978102,7.79092984
mp-859878,-0.04688459
mp-754325,2.17919063
mp-41829,3.83985989
mp-714931,-1.60537318
mp-757279,3.90713161
mp-20250,4.05832301
mp-8607,6.54410136
mp-774874,4.98414446
mp-772840,1.11286198
mp-771150,1.49337267
mp-774833,3.95212162
mp-1860,8.23969548
mp-1857,1.90906924
mp-21003,4.75778643
mp-26341,1.43554112
mp-579812,8.4272559
mp-557112,0.78345148
mp-29227,6.49557066
mp-752910,1.93382959
mp-541673,1.16205811
mp-18361,1.05564086
mp-36751,4.25201221
mp-675342,1.68021302
mp-973847,6.27057999
mp-778608,1.05660433
mp-18127,7.23709601
mp-776991,0.87532112
mp-753211,3.5562877
mp-864600,7.20655261
mp-9092,3.56213223
mp-973974,0.69157257
mp-976765,1.54238109
mp-27540,1.17228598
mp-766292,1.49253331
mp-9953,7.04483223
mp-673761,1.62620948
mp-753157,2.17101773
mp-20862,5.80754569
mp-778375,6.75960021
mp-22563,3.65573201
mp-1652,4.00876747
mp-556544,1.15860351
mp-13413,8.14062524
mp-756750,1.23270964
mp-18910,3.28605248
mp-753498,1.84616219
mp-771981,-0.65232595
mp-684904,-0.10342518
mp-764734,2.13653347
mp-505346,5.11797073
mp-21296,6.7453991
mp-780413,1.40388436
mp-754759,1.57171387
mp-29543,0.64375291
mp-774821,1.25504708
mp-1138,-2.25310726
mp-567770,6.00412826
mp-849953,2.65804645
mp-776323,2.4820708
mp-756930,1.99983909
mp-777855,3.59269272
mp-561260,0.7994127
mp-30867,5.96980545
mp-775644,2.31264736
mp-555287,2.32648239
mp-684031,6.86002606
mp-542833,0.48013158
mp-31136,7.53975142
mp-4891,4.36554776
mp-559186,1.94018523
mp-754719,5.40101499
mp-505223,3.88261923
mp-686702,-0.91639493
mp-12927,3.02258281
mp-7921,-1.51059418
mp-20260,10.61716073
mp-753623,4.63548842
mp-998787,0.56876352
mp-866297,3.76787052
mp-30449,5.57433668
mp-973538,3.75513535
mp-559213,3.82065468
mp-294,2.79164841
mp-28087,3.08573944
mp-560238,0.12742942
mp-13695,2.15193665
mp-760202,-3.84463515
mp-1020122,-0.23965235
mp-766536,1.84673606
mp-554786,-0.80126339
mp-17291,2.31161599
mp-757282,2.89245455
mp-985829,2.31448794
mp-871,9.48775017
mp-778700,-0.39394774
mp-754110,0.72022983
mp-559349,-2.86184508
mp-778256,0.36252496
mp-30624,5.82492302
mp-17137,3.44798625
mp-2640,4.1891289
mp-770988,0.76314525
mp-16577,-1.69035026
mp-5073,-0.54198523
mp-981311,3.61713947
mp-864990,7.46125989
mp-18873,0.53822359
mp-28661,5.43134311
mp-759641,-0.26630446
mp-755489,2.47831255
mp-728774,-1.51494572
mp-775776,1.73476679
mp-675977,4.9443918
mp-33746,1.15146514
mp-31089,5.17937532
mp-755536,0.77042295
mp-569237,1.76794087
mp-1008858,5.10944494
mp-9210,4.66477559
mp-18399,6.53490163
mp-559299,0.77958503
mp-27568,2.60210563
mp-758429,1.56971872
mp-759129,1.8953985
mp-21580,-2.20498016
mp-541818,0.84687376
mp-19169,0.42914824
mp-771020,4.49937586
mp-776740,1.79732515
mp-568552,7.92901721
mp-19348,5.97355309
mp-8221,7.19897352
mp-770574,2.36934501
mp-627355,7.0008321
mp-758909,4.78326674
mp-33546,3.48319122
mp-754346,5.44005032
mp-753245,2.24792285
mp-17164,0.80099829
mp-6268,0.62337203
mp-24638,0.31288969
mp-15837,6.12708999
mp-752503,2.77265082
mp-754510,0.93619638
mp-754370,2.46109321
mp-4122,-0.02610094
mp-761284,2.63500422
mp-752868,2.87125962
mp-772626,1.52910914
mp-433,4.64577477
mp-777898,-3.29399035
mp-30849,7.366066
mp-972504,3.52357588
mp-28073,4.34311708
mp-754250,1.33005796
mp-25203,0.44625474
mp-981748,3.31566165
mp-504591,2.75980216
mp-9886,8.93804476
mp-989532,-0.04081965
mp-556212,2.13763529
mp-570441,4.06347435
mp-780619,-0.28509118
mp-767146,1.70464888
mp-19360,1.89611733
mp-1006118,1.40775146
mp-561351,-0.60789187
mp-767151,3.51537225
mp-550454,3.3590073
mp-18297,3.09023104
mp-753712,2.77849977
mp-30671,5.46488784
mp-770943,2.32968431
mp-752900,1.89338518
mp-754734,1.82622562
mp-774359,-1.43692786
mp-615314,6.4122506
mp-752846,1.23084303
mp-770559,2.12008349
mp-570377,4.59351256
mp-23085,2.37618444
mp-772993,1.00398922
mp-760356,1.75598958
mp-23485,0.91552377
mp-2578,7.81585839
mp-18518,-1.43377964
mp-12359,5.55331159
mp-647,7.90156033
mp-764771,3.50582382
mp-768754,3.93747811
mp-31364,8.27001863
mp-21499,4.91656765
mp-759634,3.80215042
mp-20186,5.35595437
mp-2525,3.55515449
mp-758095,3.14408122
mp-556641,1.53070877
mp-676206,0.65313215
mp-20219,4.89036689
mp-574244,9.60497073
mp-759579,5.28276472
mp-1435,2.4657132
mp-775433,3.36592788
mp-13207,6.90126527
mp-510065,1.41706696
mp-29420,-0.5362289
mp-754672,-0.25145628
mp-762259,0.43878261
mp-16751,6.47163803
mp-770900,-0.99626289
mp-7469,2.01292192
mp-756610,3.76593033
mp-530714,3.35558405
mp-570606,4.22555293
mp-756074,4.19482788
mp-22649,3.5010476
mp-754484,2.51247344
mp-22503,7.33126801
mp-697994,2.35017386
mp-30474,2.59070536
mp-637866,6.22064208
mp-768737,0.95998381
mp-693857,-0.88643024
mp-616260,-2.90431653
mp-542063,-0.20150889
mp-774241,-0.76190142
mp-9206,3.47708623
mp-3612,3.38839573
mp-13925,-2.12147803
mp-17201,2.07137036
mp-755427,1.1837531
mp-974667,-0.71049604
mp-21890,5.57903629
mp-723419,2.20302419
mp-721686,0.38202871
mp-706544,-1.33007232
mp-765615,3.55630615
mp-778404,-0.70056042
mp-572441,1.98262242
mp-571352,6.87839166
mp-11415,3.32365548
mp-15322,6.87106112
mp-29037,1.3804184
mp-976589,5.36915345
mp-35109,5.54309832
mp-10765,3.22760785
mp-3922,3.67345084
mp-778194,2.96146869
mp-759661,0.11953626
mp-29506,1.89656766
mp-752555,4.42208058
mp-28680,-1.96576266
mp-976420,3.43600793
mp-569768,4.6519878
mp-582799,5.55422166
mp-849295,1.40204815
mp-778617,0.87485274
mp-13932,4.6015296
mp-28478,4.00844872
mp-558241,2.38852104
mp-640926,0.00666976
mp-505071,5.63991372
mp-540997,-0.63716826
mp-25272,0.5456447
mp-769516,0.6513603
mp-21503,5.04295171
mp-19119,4.13130082
mp-21712,4.80431931
mp-763418,0.06266773
mp-22323,5.14775141
mp-755702,5.2106994
mp-541947,1.94729885
mp-676923,3.45739766
mp-753657,4.84429779
mp-4519,0.99480343
mp-754933,3.37242796
mp-753723,-0.55384607
mp-756945,2.25527413
mp-37550,8.26504253
mp-11418,3.6101913
mp-18739,4.03117383
mp-776147,2.17535378
mp-979041,6.81321437
mp-752752,-3.70982159
mp-546295,4.08069407
mp-7379,4.59726931
mp-1009134,6.58657199
mp-28171,1.8514775
mp-669918,8.35323757
mp-707343,-1.77976383
mp-10314,3.21666069
mp-15889,4.45017531
mp-753577,0.55888674
mp-6310,1.89148802
mp-554853,2.50049349
mp-866157,7.11664792
mp-559534,3.47271306
mp-777655,-0.38175689
mp-560382,0.6084949
mp-775017,1.38918833
mp-2865,0.18918937
mp-977453,3.64099004
mp-780666,1.96075164
mp-757586,0.22102508
mp-770532,2.56937732
mp-505543,5.97168577
mp-4513,3.99285168
mp-30721,3.05573658
mp-758153,4.19545641
mp-772425,2.03644291
mp-757835,3.60925633
mp-779903,2.18047993
mp-757723,-0.68731085
mp-758501,-0.48133952
mp-568778,3.13028217
mp-21766,1.97514602
mp-866016,6.17280201
mp-753528,2.19998031
mp-11358,6.15644712
mp-561058,0.99444041
mp-21810,4.61828159
mp-755932,0.24198048
mp-756103,1.64130345
mp-774781,3.36299751
mp-769480,2.41127497
mp-771819,0.25207848
mp-567590,6.11414516
mp-755720,4.45269756
mp-780580,0.32113468
mp-505564,0.53856498
mp-556283,1.94958283
mp-971740,3.30397242
mp-24104,0.37626524
mp-771338,1.95371828
mp-776550,-0.21302181
mp-767716,2.58668949
mp-515,5.67885808
mp-1016843,5.822668
mp-976818,6.94366024
mp-22841,2.5811835
mp-707473,1.16471343
mp-974426,9.20968869
mp-505467,5.86463676
mp-4689,7.64589426
mp-756452,1.91354074
mp-698100,1.34611336
mp-616378,2.45894829
mp-15319,5.242897
mp-2250,6.60268026
mp-25463,3.24799576
mp-569178,3.48438652
mp-5306,5.47565869
mp-867868,4.43195098
mp-20046,2.25631457
mp-767556,-0.52824391
mp-22694,2.39186257
mp-6110,3.06107098
mp-753289,-2.10290868
mp-559635,3.8096039
mp-866668,0.31798358
mp-772094,2.76190152
mp-768728,2.7946131
mp-774339,2.07045221
mp-778481,0.10726106
mp-561018,0.87199794
mp-754791,1.79197495
mp-759255,-1.17948207
mp-561536,2.63827436
mp-560036,1.53060003
mp-850985,1.56175276
mp-1925,7.2950712
mp-540788,-0.68446096
mp-770540,2.9960877
mp-975912,7.1447399
mp-757320,3.75188401
mp-26981,1.06714294
mp-754734,1.82622562
mp-15964,6.23370809
mp-759261,0.46901839
mp-850221,1.42228237
mp-771891,2.55652165
mp-504579,1.06711412
mp-19067,2.68926598
mp-505527,7.52436516
mp-540193,-0.36770335
mp-625406,2.74648465
mp-780181,-1.29493584
mp-218,1.24253677
mp-24733,4.84390756
mp-756587,1.86784379
mp-3949,1.35091689
mp-555234,0.01476988
mp-30232,4.33345081
mp-12666,5.0019293
mp-759543,0.81146718
mp-1009592,8.04893559
mp-773068,0.0759375
mp-436,4.38758268
mp-976343,4.1851262
mp-22284,5.30770479
mp-30103,-3.38307308
mp-30045,5.0456163
mp-865211,6.93605308
mp-765590,2.00593289
mp-778879,2.20363492
mp-560956,-0.91116991
mp-761222,1.93225553
mp-758444,3.80558857
mp-23507,1.70139983
mp-754337,-0.04192578
mp-29542,0.96954134
mp-38695,2.12105858
mp-753964,2.65418595
mp-14241,2.42833289
mp-569617,5.43957067
mp-684965,4.53428911
mp-21318,7.4917896
mp-558209,2.80777373
mp-766092,1.31286311
mp-849340,2.81192076
mp-762507,3.40965271
mp-778739,5.01324877
mp-556004,2.6088321
mp-766919,3.01232912
mp-31083,6.8433876
mp-780499,1.82470975
mp-3010,-2.70265912
mp-27365,2.72705001
mp-600063,-2.18644626
mp-1777,0.68312728
mp-849718,1.79263978
mp-753203,-0.52290337
mp-505576,6.88267668
mp-39260,1.50037117
mp-624221,7.62335977
mp-22048,5.14236659
mp-686296,4.98852976
mp-14410,4.22196509
mp-22766,3.55384538
mp-29047,2.12093966
mp-24646,1.59693791
mp-1019361,8.25998698
mp-558349,1.28264822
mp-30733,7.0283091
mp-22339,8.5582019
mp-768828,2.77523259
mp-4354,5.62739199
mp-9127,1.92110029
mp-20294,7.75298559
mp-626851,1.31594444
mp-764727,0.31208969
mp-752405,2.5209545
mp-3667,-0.66807053
mp-2252,6.06809415
mp-27350,0.5788275
mp-999054,6.01096825
mp-18707,4.51002371
mp-754295,-0.37105804
mp-562456,5.57132586
mp-753420,0.57706993
mp-754822,4.81888823
mp-29758,-2.37640344
mp-850531,2.34616257
mp-14515,2.10193659
mp-2530,2.26399067
mp-697753,2.78979721
mp-18706,5.06578329
mp-760057,4.21954586
mp-865464,7.56112584
mp-864631,5.21388245
mp-849558,-0.70736329
mp-1989,7.76619222
mp-559878,2.36603628
mp-17694,2.2628245
mp-675941,1.4128931
mp-22259,2.69056119
mp-541823,5.26131022
mp-31107,3.75352888
mp-752588,3.48456449
mp-23875,0.07067094
mp-720196,1.41965683
mp-19921,4.78745079
mp-11793,4.28448681
mp-556467,1.44438223
mp-13620,9.91541798
mp-1903,5.12808595
mp-560186,1.30342356
mp-850191,2.47743282
mp-753218,1.15778676
mp-510582,6.37406097
mp-19789,8.10902308
mp-761341,3.24186637
mp-753247,-3.21285028
mp-559715,0.46167306
mp-33325,3.1273603
mp-755963,1.88605715
mp-2013,6.26669011
mp-766275,3.76861912
mp-850305,1.23603278
mp-12884,6.98486233
mp-28584,3.18821169
mp-554018,4.40074693
mp-765579,2.16262186
mp-972960,8.0152249
mp-989558,-0.29685236
mp-972454,3.05636018
mp-541956,0.67888887
mp-29373,4.14164344
mp-579086,0.73681493
mp-696651,-2.81065764
mp-752472,3.60662628
mp-11311,2.96588771
mp-10811,2.35374992
mp-19367,3.04708139
mp-21849,7.47950299
mp-752426,3.36391178
mp-759555,-0.2425098
mp-772529,2.25913726
mp-779305,1.27948192
mp-759397,1.49647369
mp-2480,6.07634959
mp-568322,3.46858268
mp-7573,8.00231673
mp-559119,-0.96372261
mp-22558,8.41367818
mp-761886,1.51955159
mp-29535,6.13639059
mp-9018,0.96849353
mp-8181,5.07943776
mp-779579,4.95037525
mp-758181,1.38497639
mp-25956,1.67804363
mp-753516,2.13707282
mp-756227,-0.12516562
mp-779471,1.68011642
mp-24111,2.82642122
mp-763482,0.88022332
mp-28513,1.05379844
mp-23887,-0.41493378
mp-862943,2.86938118
mp-758749,2.39287774
mp-761263,1.33407582
mp-781494,3.08610055
mp-4002,-2.6126721
mp-14589,9.00997155
mp-972117,2.33483802
mp-12929,1.04948754
mp-21295,4.6440398
mp-758175,1.40359868
mp-757275,-0.50719092
mp-697128,-0.07105273
mp-28684,-0.85261398
mp-555596,0.72775798
mp-636328,6.21823987
mp-754608,7.03016242
mp-567185,0.84891512
mp-504588,2.34567974
mp-36940,-4.56399186
mp-979985,4.30100604
mp-556911,0.97110852
mp-1554,1.36159133
mp-4092,0.56288783
mp-753749,1.97627009
mp-12806,4.92844465
mp-755627,0.27883933
mp-686718,-1.17314082
mp-28501,1.70648471
mp-542915,7.78769136
mp-556693,1.58367369
mp-2484,7.74891287
mp-675137,5.63790637
mp-14324,1.0321174
mp-3319,4.38552807
mp-1867,6.40373286
mp-758499,0.53282642
mp-652494,3.32834409
mp-540747,6.91860298
mp-23823,1.34113194
mp-777657,0.63599365
mp-2469,0.9195785
mp-776933,2.24316287
mp-755324,1.15351464
mp-22662,6.79151826
mp-3161,4.95244897
mp-1002115,7.57973019
mp-766208,1.94319279
mp-1805,5.25642295
mp-752996,1.90672152
mp-1018175,6.77135462
mp-770625,4.09482937
mp-673073,2.04875446
mp-631431,7.30629163
mp-11522,9.40697824
mp-16116,2.71585026
mp-754025,2.50276084
mp-567780,0.82256206
mp-757340,6.06577269
mp-18258,1.92088626
mp-21089,7.2323635
mp-567694,7.70439012
mp-5915,1.0487879
mp-23583,0.24640306
mp-557391,0.97599261
mp-22602,6.24038367
mp-20007,7.47363299
mp-775202,1.84202479
mp-555194,-0.9798341
mp-766452,5.44648807
mp-760082,1.64188091
mp-996956,1.93254362
mp-977534,6.2386133
mp-756777,2.75306005
mp-780288,1.42333257
mp-756520,1.13003293
mp-754687,3.93663368
mp-974335,7.53236038
mp-1008661,5.51411337
mp-849746,1.25666393
mp-542874,3.4498615
mp-752868,2.87125962
mp-753541,-1.38825072
mp-759770,0.98868584
mp-555211,-2.6248297
mp-18246,1.19310908
mp-977564,4.37765153
mp-21562,3.73306564
mp-19245,4.86372051
mp-767632,2.72770192
mp-568237,8.45456096
mp-779783,1.86400289
mp-540951,0.76848887
mp-30489,3.54531943
mp-14207,4.3664275
mp-864696,4.28089135
mp-766536,1.84673606
mp-699266,-0.53761808
mp-755391,0.71755752
mp-758983,2.45634542
mp-759172,4.37470997
mp-867181,3.81759034
mp-16969,1.75495568
mp-642238,4.51021635
mp-9489,2.06881767
mp-764502,1.88693485
mp-9951,6.562953
mp-778594,1.58694097
mp-851029,3.43666233
mp-740719,-0.25258425
mp-571540,-1.70154508
mp-772822,3.85459023
mp-5992,8.78891786
mp-21194,5.45279096
mp-735530,1.17535749
mp-774523,3.22542019
mp-760316,4.18627019
mp-975596,6.38395961
mp-976935,6.37673875
mp-571147,8.37711019
mp-861234,2.55923172
mp-26284,1.94614555
mp-781753,3.5888139
mp-560649,2.77924845
mp-5694,2.11831272
mp-769207,1.46902707
mp-554083,0.43459465
mp-29561,5.63311761
mp-755676,1.66389272
mp-867347,8.87174483
mp-756142,4.95383314
mp-29537,-0.77085967
mp-30625,4.80384404
mp-757125,4.66180215
mp-29577,-1.41604696
mp-865812,2.67286448
mp-19435,4.23185758
mp-998786,2.11609852
mp-721217,-0.89109155
mp-571582,1.52729193
mp-40161,0.40114728
mp-696580,2.06791654
mp-753766,3.65277012
