mp-559798,4.681365731038973
mp-778,5.373543080305932
mp-2403,5.146782620400419
mp-769096,4.777377185005636
mp-10924,5.312571274575673
mp-9969,4.618351002865536
mp-7863,3.1808308979337827
mp-1002206,5.4845093391308595
mp-22967,3.0117029782206535
mp-2781,4.736357471150749
mp-7565,4.987623098596968
mp-13082,5.353104928723764
mp-3441,5.0466921855466405
mp-543001,4.640147878179796
mp-9061,4.218247298249432
mp-21328,4.626106009875549
mp-1501,5.292420863064588
mp-1594,5.176072757960372
mp-28645,4.583416873486906
mp-11470,4.424567267879199
mp-11038,4.649870044936962
mp-7914,4.644999316594779
mp-865147,5.216946785775861
mp-22862,3.117529027554114
mp-5693,4.092876194887907
mp-30764,4.916285365865715
mp-1222,5.275744716510748
mp-935811,5.139484660300905
mp-4989,4.8587490935661295
mp-2733,4.951595237731472
mp-7940,4.046762050113088
mp-8883,4.091050467566369
mp-28896,5.253140551712738
mp-5020,4.554707360463107
mp-265,5.7829086395953935
mp-27148,4.493670211349948
mp-16740,5.000272379339072
mp-949028,3.459276550315663
mp-13903,3.156276085812938
mp-7907,3.6399268440743886
mp-758946,4.893168324011297
mp-18835,4.663014212821449
mp-21179,5.023095951342603
mp-4253,5.673675071423087
mp-2557,4.6368783759275765
mp-20619,4.903420874856792
mp-580357,4.986187876636621
mp-1646,3.252298292877545
mp-21371,5.344330253586663
mp-865986,3.6245950737742088
mp-16236,3.2964199793858704
mp-571622,4.88885261542038
mp-10240,5.020981976255139
mp-1601,5.53102652318712
mp-19128,4.86568929666767
mp-2831,5.090198530801248
mp-20452,3.4659126619189946
mp-31147,3.7826787391102665
mp-16491,4.415199903401812
mp-18093,5.426184897682991
mp-22318,3.801460328843456
mp-10010,5.16748203268321
mp-9550,4.770249006365609
mp-2513,4.923568214624328
mp-132,2.8617726036027533
mp-1458,5.406208192373292
mp-1432,5.008408868820038
mp-614603,1.9992316007162279
mp-12065,4.78908529619671
mp-1439,5.316956980685575
mp-978268,3.924449265354043
mp-21117,4.787720832929989
mp-776911,4.7487607035756785
mp-568560,2.9049667390809417
mp-545665,5.133406511744435
mp-10848,4.635536986158933
mp-569671,4.641584563710396
mp-11230,4.000377585484115
mp-22036,4.855766451536924
mp-567395,3.3470161817027644
mp-1153,3.6907807773179644
mp-11261,4.458850387560547
mp-776339,3.8071229422897326
mp-30722,4.1542095808696295
mp-20566,3.690605720338906
mp-862,4.0952910788522905
mp-2133,4.864766377844408
mp-6915,4.954433212700657
mp-13149,3.8843994700125553
mp-695,5.122758912836095
mp-20436,5.461394331508516
mp-999545,6.664137441958078
mp-2730,3.5954800999122454
mp-2221,4.617991922748926
mp-2310,4.625615889237991
mp-864954,5.506944723924584
mp-13983,3.594849654586696
mp-1224,3.1597634713712193
mp-546011,4.312792556205312
mp-995122,2.9688856630904406
mp-18732,5.1789299066255445
mp-27912,4.000111026659565
mp-1725,3.795592241568967
mp-9583,3.7895317156173705
mp-13911,4.078152436188561
mp-3448,4.1600679722219
mp-557938,4.323671615866475
mp-4630,4.6784586531431795
mp-3762,3.6651497332227123
mp-1400,5.406645916238002
mp-8285,5.086142166689916
mp-31326,3.687064631433848
mp-570904,5.101305871675049
mp-1364,4.362924269260129
mp-10886,4.626342576305969
mp-28266,4.688368817736992
mp-600428,4.319520984737069
mp-23480,4.210035948234741
mp-2574,5.127769341847099
mp-841,4.267553385447509
mp-2845,4.824211359085022
mp-9578,3.5602106402627003
mp-1215,5.213766750242782
mp-625136,2.8257157049928527
mp-571499,5.612002519102123
mp-30744,5.811716380244706
mp-9567,3.585625256115806
mp-753395,3.6320781936450395
mp-4824,3.7865271420948527
mp-3534,3.120520779474703
mp-2910,3.835707649370053
mp-7823,4.427395733207572
mp-9989,5.326185603102974
mp-844,4.217859080404672
mp-22050,4.2750781419670885
mp-23513,2.524989268104704
mp-2136,2.9504138817123513
mp-622497,5.219566438081551
mp-3582,5.062461762772827
mp-570213,3.4423185753630703
mp-11290,3.7693895050090815
mp-9690,4.055239420149698
mp-21434,4.752507725610017
mp-865152,4.81024617882884
mp-715,5.504272016992031
mp-998866,5.8018568183933725
mp-561511,4.961001050087883
mp-755089,5.021000793579894
mp-773864,5.105666523943218
mp-20572,4.227625430440792
mp-571033,3.1024566928464727
mp-801,5.6765638201453
mp-825,5.529327663795399
mp-6914,3.568727571376192
mp-971,3.3001295249895306
mp-1627,4.598262383046921
mp-7582,3.0492780483518866
mp-22619,4.9737047665043725
mp-27138,2.237462166003404
mp-12693,4.182032793407525
mp-10694,4.486422238039865
mp-4651,5.126767031970071
mp-20679,5.326632306899622
mp-676512,3.906134645949541
mp-571222,1.8681244153753125
mp-1786,4.934447053173527
mp-3271,5.029845766875302
mp-754611,5.113802680661968
mp-510625,5.032407184886369
mp-639910,4.788807496969306
mp-9321,4.05362856200041
mp-12697,4.723188065175074
mp-30876,4.630354690309418
mp-5541,5.049103614220088
mp-811,4.994823999528019
mp-11288,3.4137608536683417
mp-8818,4.38084617820735
mp-22888,3.0317068399994924
mp-2797,4.690027878170879
mp-7753,4.939804284690461
mp-364,5.2776862896901475
mp-5920,4.11015483301211
mp-8978,4.561556387800637
mp-12723,3.846475861017672
mp-556324,4.676801180113048
mp-753373,3.8444084204671154
mp-1359,5.555676339323834
mp-1500,3.723043915708047
mp-12521,4.49118030898123
mp-306,3.501877550656148
mp-10692,5.0583896354025
mp-1714,5.196616275498671
mp-22060,5.028112494285679
mp-91,5.716823778595982
mp-768305,4.81551337768034
mp-13363,5.32344964635816
mp-2490,4.333188873850494
mp-753098,4.003836796291509
mp-600124,4.693111731989908
mp-15986,4.889718195817674
mp-1111,4.997715422057603
mp-9972,4.493323807646874
mp-20725,4.757856934777154
mp-22759,5.813520482934878
mp-2210,4.763097589638643
mp-10059,5.497152680479555
mp-30555,5.30909216776524
mp-10293,3.682077763322924
mp-12798,5.32967662133791
mp-30227,2.2641301383040195
mp-1332,5.485845712385506
mp-636284,5.257692811416814
mp-24154,5.18334088062554
mp-618991,4.532562217252152
mp-979,4.395745459705235
mp-14285,5.094764400204906
mp-1272,5.577365884498961
mp-20952,4.854641285730836
mp-389,5.003592888060896
mp-2554,4.787858855012083
mp-29661,5.198945912726664
mp-22191,5.2857021407541565
mp-13138,4.667379577158424
mp-11269,4.007696903228056
mp-1143,5.446207010151695
mp-2337,5.052985512120708
mp-30410,4.84138092175144
mp-8281,3.7932746838181624
mp-1008785,5.639724947366224
mp-9812,4.76121231415624
mp-22447,4.8310233494915495
mp-504908,4.953118350432578
mp-10901,4.856720879246749
mp-20133,5.634738187561791
mp-20354,4.378050799656333
mp-1934,3.746130079729594
mp-16290,5.24682674243267
mp-752945,2.894196930093585
mp-7770,3.9918614555046417
mp-1791,4.875573130135256
mp-10026,4.140323337082841
mp-22646,4.852783643214228
mp-23714,3.6223943779818133
mp-1683,2.7929453378567968
mp-755715,5.122169477873495
mp-756482,4.482470132401479
mp-1783,4.0264430444355614
mp-2126,5.6194886895260945
mp-23061,3.0999641911496725
mp-10918,3.4420823389080026
mp-1670,5.122765304118336
mp-2955,4.243079175615987
mp-715553,4.579849132201503
mp-27577,3.5510517245064475
mp-11025,4.222518740465287
mp-3657,5.304965256548789
mp-8462,4.744859951698354
mp-754629,4.636021935699814
mp-5318,4.740069454284591
mp-2404,4.033600716837503
mp-567996,5.251467493497459
mp-1841,5.700449674953511
mp-30353,5.323171363050802
mp-2775,3.9747207569056306
mp-23060,2.024533809789986
mp-20930,4.794105836055334
mp-315,4.243319226550039
mp-16523,5.047395033875187
mp-4728,4.093019528319878
mp-76,2.489921467778164
mp-620571,4.104419024654985
mp-568792,5.198030545885585
mp-755017,4.967746479769379
mp-8150,3.5732450729589207
mp-488,4.179916264991916
mp-892,4.912500651123327
mp-4182,4.324026059280526
mp-10597,4.472104604302321
mp-31469,4.77250182830242
mp-5723,4.9298098682536935
mp-8094,2.755753870744532
mp-917,4.024884785449894
mp-22992,3.062545402996607
mp-20337,4.782031773381272
mp-31510,4.202663299144797
mp-569628,3.967746359258084
mp-570196,4.666469760264596
mp-568106,4.01059296049443
mp-30357,3.05077311840629
mp-1700,5.271291505958629
mp-696,5.1601179486930135
mp-11313,4.345591193016679
mp-173,4.642448094642032
mp-2039,5.114935861529647
mp-11175,3.414256691783673
mp-10015,5.687238186158492
mp-29154,5.112324394180291
mp-8939,5.397835340116838
mp-2582,4.959639180085441
mp-976334,3.590678775034519
mp-561317,3.715710352681727
mp-4823,3.8241618284407344
mp-839,5.227538547854108
mp-569581,3.436555604910339
mp-753,3.866767420748887
mp-4955,5.258663887475368
mp-545665,5.133406511744435
mp-8335,4.665652331512916
mp-540231,4.084975595144332
mp-864921,5.181049356641469
mp-2670,5.108260908462791
mp-2500,4.723974580260586
mp-20937,5.7677617184960805
mp-10025,5.548173267958294
mp-10755,4.732264576668582
mp-12990,4.919324782944657
mp-2698,4.381997841629437
mp-104,3.5710084315215096
mp-1201,2.908840529047621
mp-571636,2.3238868308749194
mp-550,4.515457649166006
mp-754826,4.148944722589069
mp-6606,5.138894210103683
mp-4730,3.4516260885965706
mp-915,4.0411667604208885
mp-2741,4.3378865288796495
mp-246,4.641349964757405
mp-752975,4.859767604546647
mp-571594,2.7013733130844475
mp-22916,3.2978403766273696
mp-30488,3.339750506839113
mp-30798,4.946442771716204
mp-8409,4.377945772436213
mp-14091,3.9490233876084897
mp-10905,5.03361932720131
mp-11441,4.759382435863446
mp-864955,5.035706037814858
mp-4744,4.422372638395684
mp-1005,5.07034449289812
mp-487,4.929702815570592
mp-10155,5.263870809322619
mp-229,5.3520171313371705
mp-1349,4.770914476659152
mp-4979,4.387512600251542
mp-20483,3.6197728890978853
mp-19895,4.471759254096941
mp-2454,4.987929428581984
mp-2151,3.9054044449835317
mp-23251,3.0744014970162237
mp-542640,4.961767516483875
mp-8432,4.308130284380962
mp-2028,5.070246300338262
mp-1194,4.918498816136228
mp-20296,4.483407469180358
mp-554278,5.1975418767041255
mp-12962,4.728952700104601
mp-863749,4.460890434717136
mp-865531,5.053096609663068
mp-631,5.531984042393248
mp-20826,2.6938877128615912
mp-867137,5.274210107526737
mp-754008,4.368386241488104
mp-569196,4.882409132579246
mp-19359,4.7384255572197045
mp-570935,2.6986978970275883
mp-567313,3.0826207287748586
mp-1672,4.04419104382109
mp-25886,4.093930421544516
mp-758397,4.761049960984819
mp-571270,3.1630677912445413
mp-554405,4.236616661566035
mp-11412,4.3832818931368625
mp-22287,5.410516140224625
mp-752607,4.043445345073232
mp-30562,4.462975096968874
mp-504,4.38403085697374
mp-567510,3.4892788610904906
mp-18966,4.875152794340687
mp-753679,5.188263052104856
mp-11754,4.275401938886139
mp-16337,3.1837770156842735
mp-5407,5.180079992471326
mp-18427,5.0784520086122615
mp-10873,4.735023992675897
mp-754238,4.5839118382454345
mp-12716,4.5628261275999575
mp-3210,4.617217047027105
mp-10437,3.9902492741955493
mp-22522,4.987373093037617
mp-755264,5.466991793953508
mp-16363,4.872196717012201
mp-569018,3.5974028631510477
mp-505803,4.704695508783708
mp-16356,5.0587032501328215
mp-253,4.957047524675431
mp-5782,4.149419682183279
mp-754363,4.699602729338873
mp-1919,5.189608692643277
mp-23044,4.848927305559648
mp-7427,3.939088091488862
mp-764648,4.961033097296459
mp-1425,5.2928565626001856
mp-417,5.206762490173069
mp-19006,4.961284319280167
mp-12742,4.867780520833801
mp-4262,4.949243893310085
mp-22144,5.177973565986654
mp-191,4.688896289469263
mp-1589,5.2822222924385125
mp-2553,4.855814303417327
mp-1515,4.825754427936476
mp-13171,4.087402723471467
mp-28980,2.5147662667020168
mp-1001011,5.235612366550651
mp-752465,3.6914459824033634
mp-31454,5.16748083062127
mp-755394,5.450034755669576
mp-22903,2.2674994396612926
mp-637614,3.9731969172242674
mp-761415,5.10206189613448
mp-4666,4.315821102714283
mp-19943,4.252117981543895
mp-165,4.488307740685591
mp-1180,5.38083605863869
mp-10161,3.177157013775021
mp-9459,4.613257462846215
mp-752974,3.5738491517917934
mp-11879,4.017250305629443
mp-1784,3.0536076702252997
mp-756562,4.424126875060904
mp-11022,4.814201430901441
mp-1239,4.592267909134141
mp-684668,4.060916944173976
mp-11334,5.70046094278174
mp-8276,4.1464975866566895
mp-1264,4.751150536440572
mp-977580,4.170413955911051
mp-570081,2.189497162732911
mp-830,5.174510395391349
mp-20061,5.1766421162128005
mp-972916,4.229881478234708
mp-22095,4.733230955388201
mp-2515,5.441609211899845
mp-11176,4.879490712520903
mp-22637,5.185847298178943
mp-581786,4.679752055673164
mp-3701,4.839682653991765
mp-241,4.5708434244620815
mp-753675,4.071158941785857
mp-21851,5.089860554850762
mp-8352,4.990670708983965
mp-13947,3.086137794180552
mp-755309,2.324988166793659
mp-31297,4.69467697393162
mp-11489,3.6097650419471257
mp-5456,4.583150560106158
mp-5827,5.163467573704697
mp-1949,5.341395316952619
mp-16488,4.664398825844028
mp-5046,3.580836564589189
mp-1067,3.9079024413308043
mp-510412,5.447958058329659
mp-2008,4.895235360619788
mp-22258,5.239141661373157
mp-571264,3.7278629231954676
mp-1451,5.350850449206003
mp-12777,4.871734048496117
mp-5652,4.934040129389857
mp-4019,5.146918858989561
mp-7343,4.018086743683836
mp-10172,2.1674154948077136
mp-7832,5.83467251171688
mp-2361,4.709321781702765
mp-11283,4.8397406372959075
mp-759276,4.99078019453398
mp-1265,5.020568688010272
mp-427,5.092763482714226
mp-2672,3.458280589108874
mp-10133,4.373504983896176
mp-1552,5.684723906482072
mp-978273,3.6766919149187456
mp-31212,3.8447150247427877
mp-284,5.185137984840179
mp-20724,3.5674752313346216
mp-517,5.223404714549798
mp-567929,4.99266221927159
mp-9615,4.218306218134114
mp-258,4.943077420237026
mp-21035,4.574298775875108
mp-638,3.9699288977548237
mp-437,4.375690398535641
mp-11227,4.518250428858145
mp-15722,5.730987453846675
mp-3834,5.0030555304944215
mp-10712,5.370488097650425
mp-22636,5.292921297504082
mp-23560,3.9273437675615086
mp-759459,4.090927202892826
mp-20418,5.393412186136932
mp-11361,4.14554430316622
mp-863744,3.9676150733816655
mp-996975,4.66338266052285
mp-11023,4.898527894724879
mp-7781,4.2371972133668425
mp-30438,5.2082384999972975
mp-2103,4.965758673585368
mp-1020,5.561794378535348
mp-7017,4.871745547669413
mp-19443,5.279200486598381
mp-2612,3.862257540719687
mp-3159,3.4968189818019093
mp-16497,4.680739621842453
mp-12725,5.248453916237248
mp-675120,3.952586671184888
mp-30490,3.685992007276262
mp-7089,3.118128140158411
mp-1089,5.685156439531696
mp-541037,2.9920473368076403
mp-11567,4.392995904162781
mp-2031,4.917684057564927
mp-13686,5.2700737548713805
mp-3618,4.785464086755405
mp-22033,4.708723854171387
mp-510441,4.795380151567265
mp-22086,4.5562753611287095
mp-568328,4.9368976187278175
mp-5149,5.257726655836748
mp-583,5.057127328547487
mp-571555,2.2298714572827993
mp-22795,4.046987909400588
mp-20466,4.906749737615199
mp-20565,5.08477460832412
mp-18198,4.775866597447754
mp-16483,4.373246944292778
mp-1001023,4.415414822585228
mp-21255,5.028085086129353
mp-21447,5.284980465000372
mp-20757,4.735520720167646
mp-567749,5.113976623625594
mp-8145,4.554757731278926
mp-2478,5.162697680930639
mp-865842,5.443050204238664
mp-22980,3.217229616675675
mp-12565,4.8562874434821035
mp-20305,3.895063012735574
mp-570677,3.393084362163996
mp-13453,5.086062193749711
mp-861738,3.5848572798519647
mp-157,3.038824604654371
mp-13119,4.531053497116358
mp-8458,4.232447475922093
mp-126,5.49603261057073
mp-10527,4.432522984747462
mp-580234,5.297845151978951
mp-569250,5.608797493439595
mp-739,4.931178109276014
mp-30156,4.5592849905362804
mp-1008922,5.323423322858582
mp-1476,4.617992551504052
mp-866169,3.122930224782134
mp-2828,5.583524853283139
mp-15649,5.024249163559876
mp-20949,5.103435517864842
mp-4876,2.6435815443360857
mp-30245,3.860745658913569
mp-1334,4.116414611271342
mp-446,5.510530597957618
mp-3094,4.3967479364661015
mp-23259,3.047506182068692
mp-2560,4.764847733329753
mp-755690,5.195816408433693
mp-4864,3.6979336760682187
mp-505562,5.036530190998749
mp-862260,4.346708844331374
mp-1011860,3.7389275808850604
mp-765508,4.696032050610004
mp-15661,4.717521376575119
mp-22461,4.777934137535857
mp-20892,5.309619061641554
mp-2114,5.0723312301904695
mp-567713,2.508027973753909
mp-675211,4.570691169803933
mp-13160,4.334647297140182
mp-9565,3.6621289749578705
mp-510753,3.800815093406024
mp-25417,4.89031101007176
mp-19163,4.150938106208104
mp-1708,4.096153786729937
mp-774712,3.9847228816588194
mp-8279,3.927070287263587
mp-567612,5.46889102036133
mp-13095,4.522540524815906
mp-569833,4.673837430558783
mp-22302,5.174505402742699
mp-736,3.6854614070536966
mp-1009083,4.041322281796635
mp-555908,4.600327989001197
mp-8605,4.102209519024453
mp-22864,4.400893623998731
mp-3805,5.312318280596768
mp-7437,3.585784148408247
mp-6985,4.673871633598049
mp-2807,4.580607805733136
mp-8017,3.9448707396878278
mp-30737,4.0528329701538715
mp-10044,4.8511044884947205
mp-22262,5.552473667063347
mp-10300,5.287188943029841
mp-864794,4.497851077153423
mp-755628,5.255511374582686
mp-21440,5.276649479682504
mp-753571,3.5046775725814747
mp-8402,4.178707305510864
mp-19870,5.160809165445029
mp-30428,2.9088102636715423
mp-23710,3.908805521205603
mp-31460,5.049468263314131
mp-13137,5.1776239103036055
mp-556548,4.470632069362015
mp-2187,4.491644858213204
mp-11413,4.303340171377947
mp-985805,4.540517387245239
mp-865051,3.112852828750659
mp-1734,4.11549961407668
mp-14112,3.733604162188252
mp-1285,5.307977306658296
mp-541487,3.1684718250778925
mp-568827,4.971619625928833
mp-50,5.266337159547605
mp-754126,4.963647870619262
mp-23506,4.848227247026793
mp-27726,1.5463736402969896
mp-30856,5.363244355718907
mp-1219,3.561973557782538
mp-581733,4.786243895564394
mp-416,5.6414302212433745
mp-546125,4.9465365776513766
mp-8861,3.685070997596588
mp-3792,5.2459684228890024
mp-18773,4.079334156378019
mp-758104,4.957351929481697
mp-953,4.778993208003143
mp-556417,2.6727717090312875
mp-16305,5.162549618026795
mp-33009,5.163302064461565
mp-9339,5.238194321141358
mp-2090,5.242697346002655
mp-8780,5.652626934882357
mp-18717,5.226865953661625
mp-11697,4.623961939350231
mp-19069,4.8405252449739296
mp-1973,4.806511653017541
mp-8484,4.968654278197974
mp-20382,4.653757436886058
mp-622570,4.891184992901903
mp-15985,4.88812886963623
mp-20202,4.304900924688446
mp-777479,3.7334641709387983
mp-3427,4.537190691507321
mp-30175,4.117195828079302
mp-13450,4.615231282860371
mp-1648,4.563292779384616
mp-10200,4.928966265023017
mp-22426,4.885550986612297
mp-2012,3.448498097858737
mp-558432,3.3306926783236754
mp-9023,4.725672214525596
mp-21850,4.941571116681633
mp-15316,4.015260656714681
mp-30788,5.379028396123525
mp-10748,3.639964676023987
mp-18922,4.915630617215924
mp-3747,5.065889842560568
mp-2406,4.125650729357252
mp-570713,5.084718418241093
mp-9964,5.013340969670917
mp-18468,5.391019033487326
mp-649774,3.0541941292498636
mp-552454,5.175313445386876
mp-862669,5.407868194241031
mp-867917,5.294635452590263
mp-30836,5.366963557427932
mp-759914,5.086728318265505
mp-1585,5.350106604109429
mp-11299,3.620365261538872
mp-23703,3.5852746320725113
mp-571263,3.846416096101045
mp-1012551,3.3697441778675103
mp-9938,4.949267729146784
mp-30423,4.843047467631178
mp-8042,5.306539833976373
mp-11531,5.347695289664096
mp-22894,3.2230167355651576
mp-18965,4.454977399112812
mp-4471,5.328385795901819
mp-4653,5.165874569068959
mp-570578,4.281332734353984
mp-30472,3.908993016910941
mp-4200,5.007527852797738
mp-570744,4.078248647498067
mp-11220,4.252568659342127
mp-754765,4.820053644022257
mp-754375,4.9528165187955615
mp-29145,2.0769651021281073
mp-19313,5.098298031330878
mp-977207,3.0243849455583307
mp-10379,4.963289379743467
mp-22156,4.863975428037683
mp-2243,5.19196301791012
mp-11512,4.904978789828591
mp-122,2.181188110784201
mp-568121,5.262223830221053
mp-996990,4.408504975399634
mp-768381,3.6344183799946106
mp-12580,3.6038373331184084
mp-569066,1.7846423331664765
mp-13452,5.114125189314989
mp-15988,3.975763143968441
mp-2654,3.4833673695775693
mp-9514,4.897190867125915
mp-20516,5.3209973472528445
mp-742,4.834335536279906
mp-535,5.264030977129814
mp-999540,3.940970302433883
mp-31277,4.278919615823434
mp-24237,4.572317043353455
mp-22752,4.380779329921628
mp-2034,5.811666141304326
mp-977218,3.021905322361354
mp-25433,3.891760776140118
mp-754895,4.109697643006977
mp-865229,5.375889405263961
mp-7876,3.766026870361147
mp-19399,5.3147072450099655
mp-13079,5.0676601625549385
mp-1190,4.064943283233948
mp-29153,5.022429566312977
mp-5606,4.07304875814111
mp-718,4.981878436223668
mp-1028,3.973751758991093
mp-759283,4.906070398350205
mp-1038,4.544866319966629
mp-754455,4.945997433908761
mp-570751,5.129846046354765
mp-30871,5.185484408458457
mp-19387,4.773008930743276
mp-1008610,5.150238054655493
mp-1479,5.0784067970723905
mp-27275,4.288449062641165
mp-31080,4.482354903856502
mp-2536,5.520599090573706
mp-30581,4.815182179198697
mp-87,4.802076030505909
mp-945,5.362358604123498
mp-2451,4.280655832397012
mp-1172,4.741766365915463
mp-8418,5.2609523905475095
mp-11571,4.125933564891798
mp-22566,3.842537078364291
mp-601820,5.231010324063534
mp-1689,5.569154127923895
mp-559598,4.450121497832755
mp-8995,2.995977403229524
mp-9029,4.46974162102574
mp-10670,3.843488032562004
mp-19740,4.61322260923853
mp-9801,5.200214155173704
mp-1027,5.3892996119346055
mp-30684,4.716861013508059
mp-13829,3.763835453657803
mp-1314,3.585981804485973
mp-10849,4.540167068645564
mp-19147,4.8267542692989895
mp-567982,4.636990549597576
mp-11520,4.543284009728487
mp-11280,4.802145797055103
mp-1352,5.508789032857109
mp-557257,4.216921411778931
mp-255,2.82927360511867
mp-22889,2.0053202703097313
mp-569834,4.307742306705931
mp-1523,4.84119181896906
mp-11566,4.320023970607618
mp-117,3.6503921995306055
mp-1444,3.538830857969319
mp-21145,4.611088452436751
mp-380,4.0194648827013255
mp-11917,5.220085578597771
mp-16493,4.491204758199561
mp-4756,3.699055752911278
mp-1545,5.316766171157221
mp-28782,3.1693221659713027
mp-3700,4.359446978605411
mp-755190,5.340658979283418
mp-10739,5.3973053623119185
mp-1152,5.440185921224097
mp-998552,5.06903969184625
mp-2027,5.02954692347686
mp-30686,4.707082763001843
mp-10890,4.160266816735871
mp-3679,4.561775107523123
mp-10212,4.3883228714193905
mp-22408,4.862602434469006
mp-21449,5.473281583140931
mp-21075,5.4645541456433095
mp-675766,3.0248070200962682
mp-23067,2.4790084247841078
mp-20492,4.99640129874134
mp-1156,3.7989392726029556
mp-6959,3.003509812167908
mp-9575,4.036614004367115
mp-10046,5.313586128050702
mp-11560,5.309498630073101
mp-10259,5.1784052281675415
mp-12087,4.575619164204098
mp-999068,4.778769132284992
mp-568920,4.593790943488048
mp-11578,4.724051475684363
mp-1135,5.2987033684280105
mp-21894,4.234500386878546
mp-510691,4.715823732445044
mp-7931,3.7968266712774574
mp-865146,5.203224298890895
mp-13208,4.286707144289947
mp-10228,3.202720374209454
mp-15778,4.450765169050372
mp-23501,4.6923197128658485
mp-10759,4.063742956185217
mp-31459,5.095346375877395
mp-753059,3.6071892433442216
mp-569624,5.244803167119002
mp-8577,4.60688802174574
mp-30491,3.8016326824519964
mp-81,4.911975759285986
mp-7979,3.1962610787845134
mp-19962,4.5355123521167595
mp-685156,4.4017851380968835
mp-2258,4.954082111082293
mp-18918,4.9560642605541
mp-2516,4.09108861569896
mp-2533,5.460103845404122
mp-3988,4.316796483275317
mp-5078,4.107419477379549
mp-672287,3.480850032017265
mp-757614,4.8281670128112495
mp-1526,4.64628004543786
mp-24726,4.9510170617997975
mp-2715,4.881233465658042
mp-643279,2.7829010271175565
mp-1630,4.646420755190757
mp-1099,4.911178066144711
mp-11834,4.520928441202661
mp-11583,5.07058494452169
mp-13456,4.241419188325556
mp-9307,3.964206359272146
mp-7787,4.9202902180664045
mp-30459,4.484890826397758
mp-571367,5.249649839008935
mp-16528,4.723738830088971
mp-2644,4.917784035250273
mp-754922,4.252366742386523
mp-1578,5.37809509967318
mp-12403,2.3821012316623724
mp-2108,4.93418645971101
mp-5348,4.656789955832676
mp-4563,4.9817681349248115
mp-2213,5.229132543391193
mp-10245,5.03357941169531
mp-21855,3.5818135966020006
mp-11359,4.350847098978367
mp-754053,4.722386234021971
mp-27828,2.171395581379036
mp-20395,5.211338348969404
mp-569426,3.5517591665577677
mp-11644,2.7716493781540357
mp-1128,5.370027046277483
mp-760381,4.347264925548309
mp-11286,3.556046851015085
mp-12593,5.49164206461164
mp-755176,3.653429542574712
mp-540111,2.4625074619090928
mp-17695,4.276840212667611
mp-13964,4.553638361730985
mp-16336,5.105985871420929
mp-19138,4.441500720081143
mp-1082,5.7672721380093295
mp-555599,4.302662661498626
mp-1393,3.9358642783685274
mp-554573,3.259505734054529
mp-14208,4.128571569519286
mp-11387,4.628023386156151
mp-20361,4.095175055131892
mp-30570,5.528746056952081
mp-8414,2.667690428516689
mp-2658,5.1624458713412755
mp-30366,3.271762742903757
mp-8937,5.273172795743706
mp-27207,3.073467325112146
mp-85,3.501185946837356
mp-19177,5.281279583845296
mp-226,4.983247827271049
mp-7936,4.413335707354066
mp-1008274,5.604144938819647
mp-541,5.22164491727458
mp-13472,5.245503132745653
mp-11385,4.651793637712893
mp-2006,5.476214847707165
mp-643409,4.64412202143934
mp-865050,5.048956276539675
mp-559435,4.55311288313249
mp-11486,4.698931302105176
mp-13109,5.052382060775425
mp-13683,4.724365908019613
mp-760321,5.143694761530514
mp-31458,4.945636348585929
mp-605034,2.772222050473902
mp-13172,4.522291935054219
mp-2824,5.0627661723478745
mp-729,5.515772471899225
mp-17045,5.267863283787979
mp-754403,5.156833043643195
mp-23804,4.373665972166505
mp-2212,4.7957611193499305
mp-865586,5.4765156889550175
mp-9916,5.3586903627634745
mp-22152,3.914829817813455
mp-4492,5.3904059445452
mp-1963,5.392682974302396
mp-8192,3.0729539161027932
mp-1229,4.071534256050713
mp-20900,4.553689091736824
mp-568014,5.0641030396342845
mp-2199,5.356010246709894
mp-28270,2.816067209721388
mp-390,5.189180328524936
mp-4753,4.957888807220888
mp-1404,4.497397888417396
mp-865193,5.356690955762864
mp-9919,3.8399643573178266
mp-31456,4.990248102774274
mp-2592,5.330757955948906
mp-2201,3.853039564660085
mp-20730,5.098565731833461
mp-510311,3.3865782420069275
mp-1220,4.924191542687306
mp-18725,5.213108100816624
mp-22607,3.1270235784818032
mp-902,3.029969740449439
mp-139,2.4400815462565797
mp-775909,5.267868611107844
mp-754850,3.9496300041936236
mp-2420,5.401109147992876
mp-3642,4.925329511280152
mp-11580,5.319621952177779
mp-11193,4.659244601165934
mp-2430,4.674983626078396
mp-560888,4.35787962860971
mp-1326,5.107139317727187
mp-22898,2.2534605115173334
mp-756361,4.802772287064155
mp-560878,2.801864622879256
mp-546279,3.106788312987126
mp-540791,5.190624294798116
mp-20865,4.2154014745116
mp-21069,4.8701159217207275
mp-865525,4.117108012937866
mp-2097,3.4742908103917145
mp-30842,5.1284503288672685
mp-4551,5.09520548260542
mp-6931,4.078319751126485
mp-28230,2.55146107021595
mp-999096,4.649425785825835
mp-728,3.870378534994676
mp-570452,4.754474626463465
mp-571651,4.651847617303665
mp-7623,3.766479832435907
mp-5213,4.041251376271537
mp-7424,5.187362702530187
mp-30816,4.225881586532633
mp-31496,3.8596646637996765
mp-1522,5.009709223821765
mp-21347,5.719739584160172
mp-2744,4.365617808933459
mp-865441,5.111237886813202
mp-567618,5.322865995472912
mp-761390,5.285166283265689
mp-8182,4.754082929048589
mp-9517,4.79867805067613
mp-7377,3.4347821195891552
