mp-631389,
mp-631621,
mp-634,2.126504059482919
mp-636105,
mp-650619,
mp-764735,
mp-771350,
mp-771912,
mp-772410,
mp-772167,
mp-772173,
mp-757064,
mp-756774,
mp-754340,
mp-754961,
mp-774182,
mp-754975,
mp-774798,
mp-776056,
mp-776873,
mp-778824,
mp-754194,
mp-779311,
mp-777574,
mp-780488,
mp-780786,
mp-781055,
mp-8456,4.351900406817042
mp-755178,
mp-850875,
mp-865251,
mp-865402,
mp-865866,4.940285445010132
mp-867160,
mp-867571,
mp-860891,
mp-9539,
mp-971751,
mp-973992,
mp-974492,
mp-976578,
mp-976969,
mp-979919,
mp-980006,
mp-989595,
mp-996965,
mp-997095,
mp-998352,
mp-11985,
mp-1237,
mp-12630,4.1482708985472545
mp-12657,4.790090164462482
mp-141,
mp-15066,
mp-16164,
mp-17287,3.361420931377892
mp-18065,
mp-18737,
mp-18915,
mp-18932,
mp-19019,5.000126094840105
mp-19082,5.088109983473215
mp-19308,4.747988464249998
mp-19385,5.0089105398525335
mp-1992,
mp-19983,4.696076289250971
mp-20947,
mp-21332,
mp-21508,4.4141904958447595
mp-22125,
mp-23382,
mp-23958,
mp-24456,
mp-24385,
mp-2599,
mp-2723,5.622279685741866
mp-27318,
mp-27716,
mp-27878,
mp-27917,
mp-28574,
mp-28701,
mp-29761,
mp-29901,
mp-29911,
mp-30404,3.9795385529835103
mp-30835,5.330073213004985
mp-31491,
mp-3217,
mp-3486,
mp-35651,
mp-35889,
mp-3829,3.8571247286686745
mp-38487,
mp-43068,
mp-4840,4.0867499246576795
mp-4877,
mp-4978,5.045778473467011
mp-504876,
mp-510219,4.769740250884559
mp-531914,
mp-542170,
mp-542569,5.309310755724673
mp-548691,
mp-555435,
mp-5556,
mp-555646,
mp-556356,
mp-556438,
mp-559129,
mp-559807,
mp-560605,
mp-561455,
mp-562569,
mp-554866,
mp-567280,
mp-568333,2.026087741301679
mp-568522,
mp-568636,5.286413105152942
mp-570325,
mp-581403,
mp-604153,
mp-604273,
mp-620325,
mp-625654,
mp-631368,
mp-554474,
mp-648,3.3344445168358114
mp-675625,
mp-675822,
mp-676855,
mp-680333,
mp-6813,
mp-6942,
mp-694932,
mp-698623,
mp-715438,
mp-720912,
mp-721252,
mp-735586,
mp-744713,
mp-734839,
mp-753673,
mp-755615,
mp-755933,
mp-756436,5.023196205845388
mp-761087,
mp-559676,3.4737599327577295
mp-560973,
mp-556802,
mp-560628,
mp-559004,
mp-554064,
mp-568495,4.701360958941601
mp-569048,
mp-569511,4.790842508086366
mp-603612,
mp-6113,
mp-6122,
mp-622197,
mp-626151,
mp-629443,
mp-6301,
mp-647096,
mp-673071,
mp-673700,
mp-677103,3.107545080556976
mp-680153,
mp-681992,
mp-684517,
mp-706632,
mp-707977,
mp-721586,
mp-743579,
mp-752584,
mp-753890,5.280843273636612
mp-754065,
mp-754875,
mp-755137,
mp-755288,
mp-755382,
mp-756086,
mp-757256,
mp-757551,
mp-758218,
mp-758844,
mp-759028,
mp-759825,
mp-760376,4.091353328260747
mp-760403,
mp-757013,
mp-757039,
mp-758471,
mp-758472,
mp-758074,
mp-759672,
mp-761139,
mp-753559,
mp-753503,
mp-753876,
mp-766496,
mp-766439,
mp-766493,
mp-768143,
mp-769266,
mp-755968,
mp-753674,
mp-756711,
mp-769877,
mp-770729,
mp-756767,
mp-755050,
mp-755045,4.649616369512882
mp-771345,
mp-772051,
mp-772160,
mp-772282,
mp-771974,
mp-772072,
mp-772779,
mp-772898,
mp-773146,
mp-772229,
mp-773001,
mp-754441,
mp-774349,
mp-774763,
mp-755278,
mp-756075,
mp-776201,
mp-776296,
mp-776447,
mp-777595,3.9081374654822953
mp-778517,
mp-780106,
mp-780237,
mp-778976,
mp-8126,4.558241055012172
mp-849314,
mp-850229,
mp-850511,
mp-866695,
mp-867913,
mp-863011,
mp-860889,
mp-861559,
mp-8794,
mp-8868,2.4583682523404673
mp-974042,
mp-975638,
mp-982772,
mp-989404,
mp-989526,
mp-996964,
mp-998605,
mp-999469,5.099798426032975
mp-11155,
mp-11416,
mp-1221,5.213892046001777
mp-14482,
mp-17659,4.020693140307002
mp-17889,
mp-19712,
mp-20083,4.71387765743885
mp-20606,
mp-20695,4.571607849696889
mp-20987,4.202485349406515
mp-22460,
mp-23763,
mp-24452,
mp-24805,
mp-18212,
mp-20443,4.724050891064391
mp-25291,
mp-2572,3.247220233342114
mp-2719,
mp-27456,3.0313326061658827
mp-27703,
mp-27849,3.959221235440774
mp-28252,
mp-28511,
mp-28529,
mp-30119,
mp-30354,4.525089583870875
mp-30640,
mp-31502,3.972745534982432
mp-3177,
mp-26056,
mp-3415,
mp-653429,
mp-662919,
mp-673151,
mp-674328,
mp-675430,
mp-675964,
mp-677042,
mp-677431,
mp-689979,
mp-695214,
mp-698695,
mp-699437,
mp-707958,
mp-722988,
mp-723109,
mp-696780,
mp-744001,
mp-755376,
mp-757541,
mp-757587,
mp-758599,
mp-7603,3.8975962165475546
mp-760489,
mp-760791,
mp-757363,
mp-761549,
mp-757869,
mp-758036,
mp-757939,
mp-759036,
mp-752655,
mp-753292,
mp-759487,
mp-764102,
mp-758879,4.532239551265905
mp-765476,
mp-766540,
mp-757170,
mp-766489,
mp-754104,
mp-756714,
mp-769870,
mp-770210,
mp-770390,
mp-757137,
mp-756606,
mp-771822,
mp-771692,
mp-756282,
mp-772771,
mp-772415,
mp-773980,
mp-755005,
mp-775439,
mp-774933,
mp-776981,
mp-775934,
mp-778734,
mp-780866,
mp-781712,
mp-782657,
mp-7841,
mp-8348,
mp-780706,
mp-849952,
mp-850251,4.872083242645401
mp-850982,
mp-864800,
mp-861852,
mp-973300,
mp-973793,
mp-976182,
mp-976311,
mp-979945,
mp-989577,
mp-989632,
mp-13344,
mp-13381,
mp-142,3.9095542244900825
mp-1443,
mp-16516,
mp-18002,
mp-18532,
mp-18997,
mp-19259,
mp-19398,
mp-19722,4.183863002883257
mp-20027,5.207323164296108
mp-2052,
mp-2104,
mp-22449,
mp-23245,
mp-2371,2.7621975470562603
mp-2463,
mp-2474,
mp-24818,
mp-16955,
mp-18233,
mp-21646,
mp-27330,
mp-27608,
mp-28075,
mp-287,
mp-28912,
mp-29104,
mp-29204,
mp-29996,
mp-30312,4.619581116965941
mp-30516,
mp-31362,
mp-3196,5.096690098818929
mp-3824,
mp-40204,
mp-41283,
mp-4618,
mp-504506,
mp-29150,
mp-505537,
mp-537,
mp-540635,
mp-541318,
mp-505201,
mp-542298,
mp-554164,
mp-554264,
mp-554724,
mp-554826,
mp-555569,
mp-555620,
mp-555650,
mp-556481,
mp-556761,
mp-557807,
mp-557997,
mp-558934,
mp-559051,4.66939369840386
mp-559062,
mp-561179,
mp-561481,
mp-558822,
mp-567722,
mp-568156,
mp-569740,
mp-622930,
mp-624,
mp-626506,
mp-629082,
mp-6456,
mp-645962,
mp-669375,
mp-6721,
mp-676643,
mp-554213,
mp-704210,
mp-706579,
mp-706608,
mp-7088,5.545096693729399
mp-7097,
mp-752414,
mp-752477,
mp-752677,
mp-752983,
mp-753755,
mp-755776,
mp-755887,
mp-756374,
mp-756919,
mp-756936,
mp-758289,
mp-758374,
mp-758899,
mp-759766,
mp-760319,
mp-761573,
mp-758968,
mp-758318,
mp-759671,
mp-757577,
mp-766083,
mp-768490,
mp-7692,5.428637706205214
mp-769500,
mp-769542,
mp-769550,
mp-753589,
mp-754314,
mp-770327,
mp-755665,
mp-771298,
mp-771337,
mp-754600,
mp-773989,
mp-775134,
mp-776205,5.216289191987925
mp-776213,
mp-776604,
mp-777453,
mp-775479,
mp-755262,
mp-778102,
mp-777227,
mp-778460,
mp-7786,2.759452427590268
mp-778680,
mp-778193,
mp-780049,
mp-756792,
mp-780768,
mp-754874,
mp-7939,4.109123344415344
mp-754748,
mp-849276,
mp-850199,
mp-849263,
mp-865165,4.869007741244064
mp-865191,5.425987781533477
mp-867680,
mp-867739,
mp-867879,
mp-867955,
mp-859086,4.628652411113469
mp-861294,
mp-9306,4.205631162595743
mp-971928,
mp-972810,
mp-973285,
mp-975383,
mp-975769,
mp-981933,
mp-9915,
mp-997017,
mp-9983,
mp-998964,
mp-999336,
mp-12386,
mp-12625,
mp-13596,
mp-15161,
mp-15541,
mp-15691,
mp-17308,
mp-1785,
mp-18100,
mp-18691,
mp-18893,4.813536728277817
mp-19034,
mp-6172,
mp-20095,
mp-20112,5.102613577012658
mp-21885,
mp-22303,
mp-23414,
mp-2352,3.8207179489903638
mp-23821,
mp-22354,
mp-25402,
mp-27210,
mp-27288,
mp-27293,
mp-2738,
mp-27769,
mp-27888,5.292502574311917
mp-2818,
mp-28868,
mp-2892,
mp-30585,
mp-30656,4.997952111700551
mp-30698,
mp-3782,
mp-510564,
mp-530141,
mp-504184,
mp-540830,
mp-540996,
mp-541756,
mp-505526,
mp-555112,
mp-556041,4.095868980578801
mp-556834,
mp-557154,
mp-558229,
mp-558431,
mp-559142,
mp-3717,
mp-37829,
mp-4179,
mp-4355,
mp-4612,5.187818833137668
mp-4875,4.982850437384429
mp-505546,
mp-22474,4.329646047167246
mp-540169,
mp-505004,
mp-21275,4.010000926488918
mp-542200,
mp-555717,
mp-555980,
mp-556609,2.416654467387671
mp-556867,
mp-556890,
mp-558828,
mp-30297,
mp-559135,
mp-559405,
mp-559549,
mp-559872,
mp-560014,
mp-560740,
mp-541137,
mp-555842,
mp-555695,
mp-568802,
mp-570194,
mp-570767,
mp-571146,
mp-571184,
mp-579560,
mp-579779,
mp-601846,
mp-504611,
mp-621930,
mp-626271,
mp-631398,
mp-637436,
mp-6442,
mp-6592,
mp-673,
mp-675199,
mp-675640,
mp-35701,
mp-675786,
mp-679987,
mp-693340,
mp-694892,
mp-704981,
mp-562042,
mp-706235,
mp-722397,
mp-698074,
mp-752475,
mp-752798,
mp-754823,
mp-755116,
mp-758848,
mp-759312,
mp-759767,
mp-759883,
mp-760251,
mp-7604,4.6872996482026235
mp-761495,
mp-761825,
mp-762863,
mp-759284,
mp-758914,
mp-764357,
mp-761201,
mp-758857,
mp-759165,3.8599176652447293
mp-758091,4.54356039351019
mp-753944,
mp-768071,
mp-768400,
mp-768572,4.206251704641582
mp-768693,
mp-770930,
mp-771996,
mp-771776,
mp-755343,
mp-773164,
mp-773455,
mp-772651,
mp-775437,
mp-776172,
mp-776435,
mp-776444,
mp-777804,
mp-778168,
mp-779689,2.125294531528207
mp-755677,
mp-756077,
mp-756384,
mp-780217,
mp-780859,
mp-833,4.546031443786528
mp-780655,
mp-849333,
mp-8566,4.4580738966747555
mp-861883,
mp-863726,
mp-864949,
mp-867352,
mp-867908,
mp-8860,
mp-952,5.604718697390268
mp-971944,
mp-9726,
mp-972658,
mp-974467,
mp-975064,
mp-977543,
mp-978282,
mp-978842,
mp-979437,
mp-979988,
mp-984776,
mp-985610,
mp-989594,
mp-997003,
mp-1018721,
mp-10601,4.367825411682541
mp-11370,
mp-11498,3.549048409884498
mp-11613,
mp-12263,
mp-12765,
mp-12956,5.013256560243914
mp-13018,
mp-13944,4.649121858622617
mp-15437,
mp-16981,
mp-17009,
mp-17188,
mp-17691,
mp-18195,
mp-18216,
mp-18583,
mp-18622,
mp-19188,
mp-19456,
mp-17545,
mp-20816,
mp-21161,
mp-21524,
mp-2233,
mp-22756,3.6839404118680648
mp-23054,4.171893920694221
mp-23261,
mp-23948,
mp-27385,
mp-27501,
mp-27889,
mp-28274,
mp-2877,
mp-29531,
mp-31415,
mp-31483,
mp-26460,
mp-34210,
mp-35663,
mp-4511,
mp-4725,
mp-504613,
mp-510488,
mp-510503,
mp-26155,
mp-542781,
mp-540757,
mp-542434,
mp-554116,
mp-5544,
mp-555121,
mp-555443,
mp-556601,
mp-558415,
mp-558891,
mp-560010,
mp-560833,
mp-561170,
mp-558202,
mp-560291,
mp-567252,
mp-568144,
mp-568909,
mp-571,5.075695010282913
mp-58,1.314334252655189
mp-600059,
mp-6076,
mp-6109,
mp-616185,
mp-6179,3.559997078975427
mp-561748,
mp-621960,
mp-626225,
mp-626378,
mp-631472,
mp-20921,
mp-641845,
mp-642844,
mp-6499,
mp-650328,
mp-672289,
mp-675,5.371529322930684
mp-693753,
mp-695965,
mp-699284,
mp-720593,
mp-721463,
mp-722912,
mp-753957,
mp-755378,4.554217553211157
mp-755941,
mp-756194,
mp-757084,
mp-757173,
mp-757466,
mp-758004,
mp-757189,
mp-761342,
mp-757438,
mp-761512,4.394176390123104
mp-752904,
mp-757602,
mp-762644,
mp-757975,4.592459429233286
mp-758255,
mp-759588,
mp-760395,
mp-759513,
mp-752912,
mp-760339,4.191813578342261
mp-765729,
mp-766048,
mp-766495,
mp-769061,
mp-769211,
mp-769271,
mp-769485,
mp-756568,
mp-755500,
mp-768576,
mp-755161,
mp-770677,
mp-770734,
mp-771295,
mp-771780,
mp-772311,
mp-756203,
mp-774171,
mp-774303,
mp-774976,
mp-775269,
mp-774792,
mp-774850,
mp-776283,
mp-776430,
mp-776450,
mp-776311,
mp-780701,
mp-831077,
mp-850402,
mp-831073,
mp-849708,
mp-831160,
mp-850438,
mp-864901,
mp-865046,
mp-865167,
mp-866482,
mp-866691,
mp-867290,
mp-8680,
mp-8921,
mp-972997,
mp-983581,
mp-9956,5.241269218727127
mp-12108,5.508114563790823
mp-12631,5.171575347684987
mp-12793,
mp-1307,
mp-1521,4.680444641330518
mp-15549,
mp-1687,4.260512248339831
mp-16970,
mp-17998,
mp-18199,
mp-19165,
mp-19446,
mp-17006,
mp-19816,
mp-20268,5.017212337177109
mp-20491,
mp-20899,
mp-21207,
mp-21536,
mp-21659,
mp-21793,
mp-22162,
mp-22286,
mp-24286,4.885878035440459
mp-24312,
mp-18436,
mp-19882,
mp-26591,
mp-27386,
mp-27407,
mp-28127,
mp-29513,
mp-29628,
mp-30060,
mp-30883,4.8316236118256795
mp-30889,
mp-31072,4.291721858819201
mp-31298,
mp-3626,
mp-36921,
mp-3733,
mp-4368,4.43416300352443
mp-448,5.524490270332195
mp-505400,
mp-510529,
mp-5160,
mp-25414,
mp-540627,
mp-504636,
mp-541131,
mp-552857,
mp-554805,
mp-554905,
mp-555074,
mp-556841,
mp-556878,
mp-556902,
mp-558358,
mp-558523,
mp-559939,
mp-560767,
mp-560812,
mp-561076,
mp-561256,
mp-541777,
mp-558367,
mp-554616,
mp-568448,
mp-568546,
mp-569405,
mp-580631,
mp-616512,
mp-622620,
mp-21784,
mp-672248,
mp-677039,
mp-677056,
mp-684446,
mp-694876,
mp-695278,
mp-697084,
mp-697283,
mp-698611,
mp-698654,
mp-684864,
mp-707508,
mp-7170,
mp-7181,
mp-721896,
mp-722272,
mp-731671,
mp-696630,
mp-752840,
mp-754060,
mp-754092,
mp-756195,
mp-756724,
mp-757418,
mp-758594,5.1739358778190585
mp-7610,
mp-756958,
mp-757057,
mp-752466,
mp-759438,
mp-760919,
mp-760241,
mp-753052,
mp-764354,
mp-752982,
mp-765543,
mp-758482,
mp-767762,
mp-769578,
mp-754284,
mp-771177,
mp-756478,3.886572765258962
mp-756899,
mp-773513,
mp-773982,
mp-754421,
mp-755372,
mp-774387,
mp-774461,
mp-775168,
mp-774843,
mp-775990,
mp-776593,
mp-776129,
mp-774936,
mp-777730,
mp-778069,
mp-777431,
mp-779077,
mp-779428,
mp-779522,
mp-780389,
mp-781504,
mp-850359,
mp-8578,4.579270551108549
mp-861941,
mp-864807,5.014395891996084
mp-865080,
mp-865307,
mp-867826,
mp-867926,4.557324613743252
mp-8969,4.870614804613765
mp-9273,
mp-771853,
mp-772133,
mp-754618,
mp-775276,
mp-775492,
mp-755058,
mp-776141,
mp-776686,
mp-774985,
mp-776438,
mp-777610,
mp-779787,
mp-778844,
mp-7895,
mp-795,3.9532027023867418
mp-850876,
mp-865963,
mp-866141,5.433073860339329
mp-866709,
mp-861528,
mp-9006,
mp-976598,
mp-977538,
mp-983585,
mp-985443,
mp-989551,
mp-12262,
mp-13007,
mp-13463,5.348179795083545
mp-13512,4.343664590203451
mp-14484,
mp-14871,
mp-15939,
mp-16495,5.4783873981828295
mp-16934,
mp-17441,
mp-17929,
mp-18838,
mp-18846,
mp-19287,
mp-6239,
mp-17289,
mp-1971,
mp-20685,
mp-21297,4.222772781135181
mp-21491,
mp-21560,
mp-22367,4.481728103914249
mp-22750,
mp-23008,
mp-23550,
mp-23980,
mp-20052,
mp-2531,
mp-2628,
mp-27335,3.739820240274194
mp-27898,
mp-28412,
mp-28520,
mp-28728,
mp-29287,
mp-29597,
mp-30375,
mp-30536,4.4951451132593485
mp-30726,4.0880084634532565
mp-3093,
mp-30979,
mp-32727,
mp-3318,
mp-33432,
mp-343,4.890338982377837
mp-37859,
mp-3889,3.923785092555291
mp-3896,5.195530947345629
mp-4453,
mp-4856,
mp-4971,
mp-510453,
mp-510608,
mp-530429,
mp-530984,
mp-26141,
mp-26947,
mp-505382,
mp-554280,
mp-554371,
mp-555159,
mp-555369,
mp-556094,
mp-557498,
mp-559484,
mp-559927,
mp-559931,
mp-560189,
mp-561886,
mp-567702,
mp-567777,
mp-568966,
mp-570278,
mp-570823,
mp-583266,3.9526739571963483
mp-585266,
mp-606102,
mp-625403,
mp-626721,
mp-631361,
mp-561991,
mp-669357,
mp-675214,
mp-675436,
mp-680502,
mp-682284,
mp-684816,
mp-691043,
mp-698587,
mp-706367,
mp-720379,
mp-734123,
mp-726858,
mp-753794,
mp-754698,5.130290165276461
mp-756443,
mp-756715,
mp-758020,
mp-758201,
mp-758658,4.4525310004625895
mp-7592,4.129300611826745
mp-759386,
mp-759472,
mp-757406,
mp-762248,
mp-758019,
mp-763491,
mp-759191,
mp-759863,4.527990398958808
mp-760338,
mp-753434,
mp-753597,
mp-767279,
mp-767341,
mp-766533,
mp-768137,
mp-768906,
mp-768961,
mp-769532,
mp-756929,
mp-754219,
mp-770092,
mp-768689,
mp-768850,
mp-770659,
mp-771130,
mp-772150,
mp-772062,
mp-772622,
mp-774382,
mp-774808,
mp-776502,
mp-776715,
mp-778122,
mp-780157,
mp-780274,
mp-755773,
mp-754806,4.884840091189528
mp-861651,3.9190034856819613
mp-862631,3.4478590807397027
mp-863722,
mp-8640,4.617520922354643
mp-865568,
mp-867348,
mp-861729,
mp-8800,3.690160676078889
mp-9270,
mp-9610,3.982287239560479
mp-974108,
mp-975564,
mp-977574,
mp-977592,
mp-978093,
mp-978973,
mp-999133,5.318952926136479
mp-12017,
mp-12661,
mp-14970,
mp-15433,
mp-15642,3.782348806823929
mp-15698,
mp-16180,
mp-16526,5.322029237850437
mp-16627,
mp-17337,
mp-17794,
mp-17832,
mp-17977,
mp-1908,
mp-20217,
mp-20327,4.882090170433736
mp-21233,5.03117346798606
mp-22205,
mp-22680,
mp-22968,
mp-23222,3.3408666081041427
mp-23331,
mp-23911,
mp-23922,
mp-24831,
mp-20435,
mp-25225,
mp-25277,
mp-2767,4.742998058194161
mp-27747,1.6889942355483747
mp-28334,
mp-28477,
mp-29489,
mp-30208,4.65331632577621
mp-30981,3.350881910156561
mp-31078,
mp-3143,
mp-322,
mp-32959,
mp-3323,5.029993823920314
mp-336,
mp-4001,
mp-4628,4.6217429822533695
mp-25847,
mp-28331,
mp-504927,
mp-26980,
mp-540773,
mp-542435,4.5297913283341185
mp-510741,
mp-542157,
mp-540828,3.752868855222527
mp-556100,
mp-556679,
mp-556983,
mp-557420,
mp-558941,
mp-560365,
mp-561499,
mp-28777,
mp-558700,
mp-568555,
mp-569512,
mp-570168,
mp-570272,
mp-570419,
mp-571642,
mp-583193,
mp-583278,
mp-572871,
mp-624253,
mp-6250,
mp-625789,
mp-631525,
mp-631555,
mp-634657,
mp-638236,
mp-643776,
mp-667291,
mp-675741,
mp-677638,
mp-680197,
mp-685968,
mp-6951,
mp-705541,
mp-705562,
mp-707734,
mp-25223,
mp-720461,
mp-721753,
mp-753605,3.2940514012206115
mp-754408,
mp-755054,
mp-755205,
mp-755420,
mp-756035,
mp-756137,
mp-756281,
mp-760165,
mp-760179,
mp-760679,
mp-757051,
mp-761471,
mp-557805,
mp-558102,
mp-558199,
mp-560334,
mp-556937,
mp-559280,
mp-557229,
mp-567734,
mp-568511,
mp-568671,5.268614631904596
mp-570838,
mp-631313,
mp-631371,
mp-643384,
mp-672950,
mp-677716,
mp-690495,
mp-690541,
mp-694868,
mp-696983,
mp-703253,
mp-720861,
mp-735022,
mp-726129,
mp-7475,4.24441533199655
mp-755159,
mp-757045,
mp-757197,
mp-757788,
mp-757018,
mp-759107,
mp-759364,
mp-753242,
mp-752864,
mp-757985,
mp-758625,
mp-758725,
mp-760227,
mp-761267,
mp-759517,
mp-765406,
mp-757234,
mp-759496,
mp-756688,
mp-768140,
mp-769228,
mp-769631,
mp-7704,4.142511564780079
mp-770520,
mp-770799,
mp-770800,
mp-756388,
mp-771769,
mp-772464,
mp-772798,
mp-757008,
mp-774146,
mp-774186,
mp-776477,
mp-778822,
mp-777616,
mp-779156,
mp-778206,
mp-755502,
mp-781051,
mp-784630,5.450895287353217
mp-849433,
mp-850952,
mp-850780,
mp-861588,
mp-862965,
mp-865516,
mp-865710,
mp-865833,
mp-867787,
mp-8717,
mp-8810,
mp-8877,
mp-9228,
mp-930,4.900727187580153
mp-971718,3.911967515455009
mp-972220,5.456152666949028
mp-973666,
mp-975822,
mp-977557,
mp-978499,
mp-983062,
mp-996962,
mp-996963,
mp-9970,4.491557759615538
mp-1084,
mp-10985,3.7756298605513217
mp-11525,
mp-13744,
mp-13974,
mp-156,
mp-18812,
mp-1910,5.016051629123796
mp-196,4.831888418548133
mp-1994,5.528106502813225
mp-19996,
mp-20114,
mp-20647,
mp-20708,4.282293326524342
mp-20911,
mp-22542,
mp-22682,4.5523482976426575
mp-23310,
mp-23942,
mp-24001,
mp-21333,
mp-25397,
mp-25258,
mp-26835,
mp-2721,
mp-27295,
mp-29156,
mp-29417,
mp-29483,
mp-29861,
mp-30426,
mp-30526,
mp-31011,4.661002522360924
mp-31417,
mp-3248,
mp-3521,3.256046840862753
mp-37070,
mp-38843,
mp-39387,
mp-26240,
mp-5080,
mp-5152,4.686284895496515
mp-540292,
mp-540942,
mp-541612,
mp-542054,
mp-542724,
mp-554615,
mp-555472,
mp-557049,
mp-557933,
mp-558769,
mp-559375,
mp-25883,
mp-3286,
mp-35005,
mp-36465,
mp-37695,
mp-3884,
mp-4973,
mp-504935,3.6680917981025605
mp-505622,
mp-510654,
mp-26432,
mp-540839,2.3378139186763174
mp-504890,
mp-541495,
mp-541629,
mp-510641,
mp-555482,
mp-556195,
mp-558073,
mp-558269,
mp-558628,
mp-559067,
mp-559092,4.508473443982858
mp-559159,
mp-559446,
mp-560121,
mp-560515,
mp-556566,
mp-555455,
mp-555962,
mp-567076,
mp-567172,
mp-567932,
mp-570755,
mp-571046,
mp-571471,
mp-583981,
mp-600051,
mp-561778,
mp-562767,
mp-626308,
mp-626864,
mp-631560,
mp-632759,
mp-25399,
mp-675912,
mp-676311,
mp-686458,
mp-686583,
mp-36862,3.2461688061668
mp-696949,
mp-697020,
mp-722271,
mp-7249,
mp-7499,
mp-755783,
mp-757375,
mp-759327,
mp-759080,
mp-757801,
mp-759350,
mp-761038,
mp-752795,
mp-764245,
mp-764460,
mp-752973,
mp-759528,
mp-759785,
mp-765504,
mp-766303,
mp-767039,
mp-753788,
mp-754081,
mp-769152,
mp-769495,
mp-769868,
mp-755442,
mp-768533,
mp-768504,
mp-768690,
mp-768741,
mp-770676,
mp-770871,
mp-771074,
mp-771165,
mp-771239,
mp-756295,
mp-772055,
mp-772568,
mp-772633,
mp-772659,
mp-775216,
mp-774795,
mp-778111,
mp-777723,
mp-778675,
mp-754460,
mp-780314,
mp-780860,
mp-8347,
mp-849671,
mp-861510,
mp-865122,
mp-866019,
mp-867873,
mp-859101,
mp-8761,
mp-8881,4.2102309964258575
mp-9027,3.851397934387019
mp-916,
mp-9244,5.201212418642478
mp-931,
mp-943466,
mp-971701,
mp-971724,
mp-974066,
mp-974617,
mp-974627,
mp-977062,
mp-985471,
mp-985562,
mp-989497,
mp-998429,
mp-999446,
mp-18744,
mp-19452,
mp-21077,
mp-21116,
mp-21500,
mp-21656,
mp-21901,
mp-2226,
mp-22444,5.38878825322356
mp-22935,
mp-23059,
mp-24075,
mp-2423,
mp-20758,
mp-22632,
mp-27292,
mp-27342,
mp-27413,
mp-27669,
mp-676248,
mp-676555,
mp-680443,
mp-698056,
mp-703312,
mp-705312,
mp-706670,
mp-722278,
mp-722979,
mp-752535,
mp-755650,
mp-755881,
mp-755911,
mp-757280,
mp-758337,
mp-758997,
mp-759450,
mp-757016,
mp-757842,
mp-757609,
mp-758762,
mp-758072,
mp-762852,
mp-763740,
mp-764620,
mp-757487,
mp-752956,
mp-761276,
mp-758912,
mp-753807,
mp-767240,
mp-767605,
mp-766514,
mp-766415,
mp-768812,
mp-769229,
mp-766541,
mp-769464,
mp-769605,
mp-755386,
mp-755934,
mp-771123,5.143097889180938
mp-771256,
mp-771304,
mp-756885,
mp-772615,
mp-774258,
mp-774355,
mp-774762,
mp-776146,
mp-756126,
mp-776268,
mp-778512,
mp-755097,
mp-779316,
mp-780336,
mp-781601,
mp-7858,
mp-831258,
mp-780410,
mp-861944,
mp-865164,
mp-866110,
mp-866095,
mp-866807,
mp-859110,
mp-861555,
mp-8768,
mp-8993,
mp-973875,3.963279542700428
mp-974970,
mp-975405,
mp-979073,
mp-998732,
mp-13863,
mp-13946,3.099961735496447
mp-14734,
mp-15225,
mp-17235,
mp-17322,
mp-17593,
mp-1769,4.644272931506796
mp-17974,
mp-1822,4.784280549846877
mp-1868,5.001996412191717
mp-19318,4.203593766356118
mp-1990,3.908715198836274
mp-19934,
mp-20557,4.727489148422883
mp-20687,
mp-2080,
mp-20997,4.8335272565547305
mp-21537,
mp-2163,
mp-22812,
mp-23,5.288633372830705
mp-23053,2.123125875243323
mp-23674,
mp-21326,
mp-259,5.415764675199207
mp-25935,
mp-2675,4.843063325309917
mp-27660,3.7588556729845717
mp-27692,
mp-27835,
mp-28202,
mp-2847,
mp-28704,
mp-29118,
mp-29198,
mp-29387,
mp-29652,3.5152452539848715
mp-30013,
mp-30171,
mp-30477,3.5000833637489603
mp-30644,
mp-30772,
mp-31160,3.8569706193745854
mp-31275,
mp-31352,
mp-31363,
mp-26617,
mp-26351,
mp-33932,
mp-35759,
mp-369,
mp-4171,
mp-42227,
mp-4423,
mp-5004,
mp-504304,
mp-504353,
mp-510545,
mp-5372,2.915399698036448
mp-5391,
mp-541156,
mp-541433,
mp-554006,
mp-554141,
mp-556058,
mp-556503,
mp-556515,
mp-557381,
mp-9274,
mp-961694,
mp-973265,
mp-973676,
mp-981368,
mp-984697,
mp-989631,
mp-998196,
mp-998974,
mp-999317,
mp-12543,
mp-12807,
mp-13545,
mp-15123,
mp-15281,
mp-17578,
mp-17770,
mp-17823,
mp-18677,
mp-1901,
mp-19482,
mp-19713,4.15048626031104
mp-19834,
mp-19946,4.40030002459173
mp-22003,3.346527855150606
mp-22570,
mp-22816,
mp-22983,
mp-23049,
mp-23165,
mp-23193,2.761643309524659
mp-23321,
mp-23505,
mp-23538,
mp-24126,
mp-21016,
mp-22055,5.046606779707446
mp-2585,
mp-27126,
mp-27180,
mp-28556,
mp-2873,
mp-28787,
mp-29828,
mp-30442,
mp-3079,
mp-31135,
mp-31347,
mp-31463,
mp-26190,
mp-26057,
mp-27005,
mp-3385,4.655805758605443
mp-35327,
mp-36165,
mp-454,
mp-5012,4.328078512965797
mp-5063,4.729864703747323
mp-540477,
mp-540789,1.8525707777330978
mp-542782,
mp-549158,4.852911728822458
mp-554134,1.6036466167448897
mp-554320,
mp-22200,
mp-555120,
mp-555259,
mp-557090,
mp-6153,
mp-557894,
mp-560104,
mp-560404,
mp-27531,
mp-557238,
