mp-19896,2.967260389178014
mp-1990,3.2917041980236306
mp-19905,4.674743443190227
mp-19906,4.046737144413101
mp-19908,3.587395822835977
mp-19917,3.3820350939498898
mp-19928,3.843508403449588
mp-19929,3.701609849464788
mp-19935,4.435649084229524
mp-1994,5.490115819975308
mp-19940,4.451275927610516
mp-19943,3.433178704188306
mp-19946,3.448703632388021
mp-19953,4.465311134609415
mp-19955,4.28923435696845
mp-19962,3.1696895142013397
mp-19963,4.661280095455447
mp-19968,3.4334458310490445
mp-19970,3.543114198128521
mp-19971,3.107181220182977
mp-19983,3.951876737264232
mp-19990,2.5471028713760524
mp-19991,3.1757299540052686
mp-2,3.758478245244374
mp-20,4.4321730621642415
mp-2000,3.1660099953190173
mp-20001,3.3376491839590385
mp-20004,4.411461312299184
mp-20007,4.091766482249171
mp-20012,2.934191157647839
mp-20027,5.0347159751495285
mp-20028,3.4706894047199985
mp-20032,3.6397077679922303
mp-20033,4.0045938614214265
mp-20049,3.94002064383899
mp-20050,3.12747727808215
mp-20059,4.251485142586381
mp-2006,4.804632549647542
mp-20061,3.492522713356656
mp-20066,0.976119395418089
mp-2008,4.704811639298546
mp-20083,4.094104437521279
mp-20086,3.864461534616271
mp-20098,3.7745383704522064
mp-20102,3.959223526200019
mp-20112,4.183208374948823
mp-2012,2.767405384869352
mp-20128,3.537036797329141
mp-20133,5.055975919132194
mp-20144,4.7349341869729
mp-20145,4.300777372593697
mp-20146,4.089819479133857
mp-20147,4.705978616675166
mp-20151,3.593892808711165
mp-20155,4.001008012947151
mp-20174,3.859893002079069
mp-20175,3.980983689929136
mp-2018,4.338477556032876
mp-20180,4.791726800258143
mp-20181,4.255479468911313
mp-20191,4.582681163976877
mp-20192,4.458840414992486
mp-20194,4.274135242252629
mp-20196,3.029546047593469
mp-20197,4.7515165606023615
mp-20199,2.574735765893451
mp-20202,3.890170453866644
mp-20211,4.602255885615143
mp-20225,2.8779733226324766
mp-20228,2.938086728378125
mp-20243,4.389814543787245
mp-20249,4.676123265703903
mp-2025,4.78490029869439
mp-20255,4.341116313110894
mp-20257,3.3422611484555738
mp-20265,3.284968424414122
mp-20268,4.229149373982715
mp-2027,4.025719465262331
mp-20279,2.97474299708636
mp-2028,4.638577120453069
mp-20283,3.888969750829634
mp-20296,3.280932135243599
mp-203,3.5249375608815767
mp-20305,3.224078750578455
mp-2031,4.831611881046651
mp-20310,2.6137252215010918
mp-20311,2.575963908113759
mp-20313,3.919486187355323
mp-20315,4.565760331546586
mp-20318,5.164430038506211
mp-20320,2.456824696178846
mp-20325,4.517422575747928
mp-20327,4.509924661424375
mp-20329,3.426260397459807
mp-2033,4.295102493029633
mp-20334,3.620554370470536
mp-20335,4.602983518182942
mp-20337,3.836258626964358
mp-2034,5.1207968991850965
mp-20344,4.220351726157787
mp-20351,3.443040129359053
mp-20354,3.896345822758043
mp-20361,3.87735415294541
mp-20363,3.2393997126997878
mp-20369,3.531858740048615
mp-20382,4.015259722412777
mp-2039,3.6443500405940887
mp-20395,4.3324911508140405
mp-20401,4.462181316956214
mp-20407,4.367700644013131
mp-20408,2.5711588531771903
mp-20418,4.287849602200665
mp-20422,2.3322628748358074
mp-20424,4.727345810360431
mp-20426,3.775374874662325
mp-20432,3.580438987641207
mp-20436,4.770333513141622
mp-20440,3.5592164614259967
mp-20443,3.908478422614354
mp-20452,2.929137020063964
mp-20458,2.334141688661613
mp-20459,3.652290653908784
mp-20465,3.884851043685943
mp-20466,4.06165807837474
mp-20474,3.311495724439455
mp-20479,3.3016926442332224
mp-20483,2.5279739672194075
mp-20485,1.913252250960394
mp-20489,3.9080528709233695
mp-2049,4.076146185780698
mp-20492,4.302894189337438
mp-20516,4.153946411498578
mp-20521,1.7542284838211464
mp-20525,3.241240122996198
mp-20528,3.054324803771376
mp-2053,4.410473449793639
mp-20533,3.307621028316801
mp-20536,4.281334686782389
mp-20539,3.0450733752309254
mp-20541,4.6260620036146864
mp-20545,3.24111556616648
mp-20551,4.051930842507258
mp-20554,2.649831403685124
mp-20557,4.124214003390885
mp-2056,3.8412094789101294
mp-20563,3.5707124535599437
mp-20565,4.116934150824583
mp-20566,2.068363500047283
mp-20569,3.997744288433344
mp-20572,3.297956030899122
mp-2058,4.401528812229465
mp-20580,3.352417903435024
mp-20581,2.5972481150410225
mp-20582,2.588458102043775
mp-20586,4.192122096639689
mp-20589,3.245224044599653
mp-2059,4.478889154647595
mp-20595,3.683899083536865
mp-20599,2.8647639964781937
mp-20605,2.460299078443463
mp-20618,4.021208658409131
mp-20619,4.041020690140292
mp-2062,3.5853602748398217
mp-20621,3.277896393237413
mp-20622,3.788705988980248
mp-2063,3.68770285312718
mp-20641,4.256370151077857
mp-20648,4.761031878808427
mp-2065,3.6723520504489287
mp-20661,4.282360402959612
mp-20662,3.369631011186588
mp-20664,3.270216526003742
mp-20674,3.9996699894867263
mp-20679,4.331820595482509
mp-20683,2.678355089222305
mp-20689,5.124007822483327
mp-20695,3.927183112401335
mp-20697,3.99330815935428
mp-20698,3.3879245226608483
mp-20699,4.227220334248934
mp-2070,4.294287901487827
mp-20708,3.498743375807119
mp-2071,3.559006056924088
mp-20711,3.828297940039659
mp-20714,4.079029347954721
mp-20716,1.210180374315362
mp-20724,3.0156850566681306
mp-20725,3.722482184802123
mp-20730,4.350995649416952
mp-20738,4.817898371273726
mp-20740,2.588266881578506
mp-20741,4.828072939957751
mp-20744,3.935297724666457
mp-20745,2.257793946401009
mp-2075,5.516967398719017
mp-20754,3.3381935571653343
mp-20757,4.164966710736728
mp-2076,2.454043899371014
mp-2078,4.121436061575161
mp-20787,4.947895168226346
mp-20790,2.4048614197771663
mp-20791,4.015176909911117
mp-20793,2.4818122340455755
mp-20800,3.7920908844291032
mp-20805,2.913580827131306
mp-20817,4.186661909809782
mp-20826,2.17608351071226
mp-20828,3.819726617282994
mp-2083,3.579814416467756
mp-20832,2.6759462087089423
mp-20840,4.356768726009441
mp-20841,4.045279232995243
mp-20847,3.879941563845191
mp-20849,3.802707281651358
mp-20854,3.1379279769367145
mp-20856,4.722437855690524
mp-20857,5.021278862664849
mp-20860,4.749223780168864
mp-20862,4.01478768099438
mp-20865,3.7940140313955664
mp-20868,4.917745969283667
mp-20883,3.975383769209648
mp-2089,2.320069506447497
mp-20892,4.777228478320379
mp-20897,3.856961574915228
mp-2090,4.507764703927959
mp-20900,3.221294156146693
mp-20901,3.640792517889835
mp-20905,4.932529540466289
mp-2091,5.295777245496089
mp-20928,4.346146714589133
mp-20930,3.599303081158116
mp-20932,4.587008400432197
mp-20935,4.16988353377423
mp-20937,5.127236677143267
mp-20940,4.191661418484018
mp-20943,2.319632106855784
mp-20944,3.79438489575555
mp-20949,4.457368389719075
mp-20952,4.038247663444456
mp-2097,3.0002200695304424
mp-20971,4.065010036144558
mp-20974,4.171832935974303
mp-20983,4.635728380540505
mp-20987,3.7628464857652633
mp-20997,3.716053046396043
mp-21003,4.305641193001662
mp-21008,4.433400135001247
mp-21012,4.327243270700087
mp-21017,4.06569939220075
mp-21023,4.716727179885989
mp-21024,3.160152175859513
mp-21026,2.8475170709816617
mp-21027,3.3306693468343247
mp-21029,2.9129866342171677
mp-2103,3.3372943540069344
mp-21030,4.4820578924839785
mp-21035,4.330510979664884
mp-21040,4.4781424571849335
mp-2105,4.54942918001943
mp-21059,4.234562263643705
mp-21067,3.71796890510678
mp-21069,3.95506763465299
mp-21075,5.19192927747625
mp-21078,4.216042965137839
mp-2108,4.547140713873915
mp-21090,4.092231911397311
mp-21092,3.082076459366679
mp-21094,4.203539874469027
mp-21096,3.55689510203147
mp-21098,2.3882730654261914
mp-21104,3.843349431632367
mp-21117,4.337869741332871
mp-21124,3.2675865520528804
mp-2114,4.79451180775205
mp-21141,4.119234957699755
mp-21145,4.079275883218127
mp-21158,3.681820480992176
mp-2116,3.887075337135302
mp-21163,3.732339925498565
mp-21164,2.9374571978496125
mp-21167,3.73079524040946
mp-21171,4.381629950100612
mp-21175,3.692807773849036
mp-21179,4.296784350106922
mp-21188,2.6577391604005847
mp-21199,3.276393060450133
mp-2121,4.255876848647238
mp-21215,3.3276503120130227
mp-21216,4.393112391507021
mp-2123,4.1077599162666845
mp-21235,4.413407725289471
mp-21236,3.442964810945234
mp-21237,4.410150124774793
mp-21241,4.65329493100895
mp-21248,4.79568083630788
mp-21249,3.9981646670633286
mp-2125,2.8348508384782405
mp-21255,4.42783495991036
mp-2126,5.003099811966903
mp-21260,3.986947305976552
mp-21264,5.40578420788797
mp-21273,2.506088633824261
mp-21275,2.8198881471495985
mp-21276,3.3795684944622693
mp-2128,3.132333545132128
mp-21286,4.133606117641942
mp-21289,3.18104391970416
mp-21294,3.25598986938702
mp-21296,2.6500505699776182
mp-21297,3.8355880193014
mp-213,3.086909143048771
mp-21301,3.883400156188526
mp-21306,4.6047109913504745
mp-21313,4.747833568042648
mp-21316,4.827181038088032
mp-21318,2.7525075883160497
mp-2132,4.471387542659426
mp-21328,2.7890727944680864
mp-2133,3.717694722941177
mp-21336,4.961245871267312
mp-21340,4.368271290034356
mp-21342,3.086853008015588
mp-21345,3.6310112631514566
mp-21347,5.180779041040728
mp-21359,3.93347684331119
mp-2136,3.0117765222810755
mp-2137,3.378921417804801
mp-21371,4.718550607383132
mp-21374,2.4869386350109863
mp-21385,3.8213688882235206
mp-214,4.393920556128134
mp-21409,3.2264212389361093
mp-21418,3.25655070195047
mp-2142,4.479973466181302
mp-21422,4.09016690029435
mp-21434,4.017936157671024
mp-21440,4.556489294132489
mp-21447,4.588412935851869
mp-21449,4.75811000349428
mp-21455,4.655981248881109
mp-21462,2.295219473172823
mp-21464,4.876371620930516
mp-21467,4.298995500519678
mp-21469,4.246460652826178
mp-21471,3.696355180724104
mp-21474,3.967605936558574
mp-21476,4.487501902654096
mp-21489,2.7516020260713683
mp-21495,4.961159538590228
mp-215,3.5383712838748216
mp-21503,3.684727925605305
mp-21507,4.145699526067871
mp-21508,3.376296839786768
mp-2151,3.1713744829774315
mp-2152,4.279533161487862
mp-21521,2.4640513293521216
mp-2156,2.642903863124453
mp-2157,4.956502087073331
mp-216,4.374283821866968
mp-21609,3.526988278911125
mp-21662,4.753511808737092
mp-2168,2.6521558589666485
mp-2170,3.421027146963259
mp-2172,3.66710543003612
mp-2173,3.477897841268154
mp-2176,3.1104784596129664
mp-218,4.001360219187357
mp-2180,3.883332984619519
mp-21845,4.262052162372551
mp-21850,4.070495522583104
mp-21851,4.3394094999150825
mp-21855,3.029506838133301
mp-21859,3.13618522562916
mp-21863,2.9916357091116934
mp-2187,3.806751748989048
mp-21873,3.984350584263137
mp-21883,4.815665713722202
mp-21893,3.2006931277465824
mp-21894,3.865408582838854
mp-219,4.901245392125139
mp-21907,4.644955907272387
mp-2192,3.845307536712087
mp-21926,3.2912004405529567
mp-2194,2.4723070278242765
mp-2199,4.529827888308109
mp-22003,1.9458018285380212
mp-2201,3.309716606783763
mp-22025,3.652848029839242
mp-22027,3.002178211390709
mp-22029,3.0431849796921893
mp-22033,3.8286319526815302
mp-22036,3.5853533339435737
mp-22040,4.09418638069957
mp-22050,3.8132051298903424
mp-22052,3.348586477564504
mp-22055,4.239168871448856
mp-22056,3.701865347152071
mp-22060,2.8551551717345216
mp-22065,3.8895287666027007
mp-2207,2.6463861834030187
mp-22072,4.774989954638513
mp-22079,4.104376467443614
mp-22086,3.298267365656501
mp-2209,3.99932339750872
mp-22095,3.0920753913375894
mp-2210,3.4211751136244484
mp-2211,4.538285095757111
mp-2212,4.0856461489709135
mp-22120,4.37595825067466
mp-2213,4.521154520231852
mp-22137,4.154889398416864
mp-22144,4.623442590358828
mp-22150,3.962885556722008
mp-22151,3.1016293132482238
mp-22152,3.479393225399477
mp-22154,2.8724013616896262
mp-22156,4.521390273554215
mp-22167,3.90681081131327
mp-22169,3.13777107154828
mp-22179,3.8964426066312208
mp-22191,4.508548699604533
mp-22204,4.367751283669096
mp-2221,3.693615563030089
mp-22212,4.539446567810377
mp-22220,4.266499611939542
mp-22227,4.4130624725663
mp-22232,2.392838242836764
mp-2225,4.983925798922456
mp-22253,2.7327863565733943
mp-22258,4.64305845117769
mp-22260,4.266686708153713
mp-22262,4.805030369389033
mp-22265,2.795353792148762
mp-22268,4.678140889289973
mp-22270,4.710158883809456
mp-22271,2.415540969911874
mp-22275,3.7147361277227
mp-22283,4.428571801643109
mp-22284,3.212835249699571
mp-22287,4.53683524726105
mp-22289,4.431529573125007
mp-2229,4.177263733952628
mp-22302,4.670770544735825
mp-22304,2.5985739307583686
mp-22309,4.191280918464199
mp-2231,2.8288556640730955
mp-22312,4.42843736930787
mp-22313,3.307518498700218
mp-22315,4.281317511742449
mp-22318,3.5150354036072877
mp-22320,4.479496858989691
mp-22323,4.096360459756876
mp-22325,3.0009571962391144
mp-2234,3.485450678990892
mp-22341,4.35728932330463
mp-22344,3.635555007870108
mp-22346,3.675353972965479
mp-22367,3.072416240060507
mp-2237,3.891719119329816
mp-22389,3.9995410159832137
mp-22390,4.254669397442537
mp-22391,4.337164587970154
mp-22396,4.597017905070839
mp-224,2.9869778293708733
mp-22400,2.973347705443833
mp-22408,3.448679772838019
mp-22410,3.0784129052925984
mp-22414,3.352477114739347
mp-22418,3.4708117790799453
mp-2242,2.852619653743275
mp-22426,4.275473124612116
mp-2243,4.561953205164889
mp-22434,4.827641939029829
mp-22444,4.617398484109175
mp-22447,4.165358121769726
mp-22461,4.08378201268042
mp-22463,3.740116596584136
mp-22467,2.8288638948879816
mp-22469,3.965472426185019
mp-2247,1.5261899882111043
mp-22474,3.356668475097408
mp-22478,4.294131502041682
mp-22489,4.4440708373013225
mp-22490,4.311801302559734
mp-22493,3.079987786910454
mp-22498,3.46546215166339
mp-2250,4.288500693116576
mp-22503,4.277856279301393
mp-22508,4.479375667665451
mp-2251,3.531872813831908
mp-22510,4.32524063628279
mp-22514,3.817587349359793
mp-22518,4.607649527252673
mp-2252,5.269365039727031
mp-22522,4.431917057237341
mp-22526,3.2170517771599467
mp-22535,4.475329746857537
mp-2254,4.630608622095884
mp-22546,4.139527002604917
mp-22565,4.240940314471204
mp-22566,3.1057713553113366
mp-22568,3.631934710688145
mp-2258,3.856840403623407
mp-22580,3.418180187076231
mp-22584,4.566676610182013
mp-22590,4.341525893343946
mp-22592,4.666628603533973
mp-22598,4.053934067585954
mp-226,4.906311484875466
mp-2260,4.526021568091507
mp-22607,2.78506653013122
mp-22608,4.393322412864725
mp-22609,3.551864514692315
mp-22617,3.740748501398422
mp-22619,4.5836121780427055
mp-22626,1.160635544808959
mp-2263,4.607913520758265
mp-22631,4.48014057571297
mp-22633,2.425106571656868
mp-22636,4.315348590419672
mp-22637,4.600133827087045
mp-22646,3.508142751070604
mp-22648,3.230674023419496
mp-22660,3.4291995403539826
mp-22662,4.03927280934012
mp-22673,3.532555795152483
mp-22682,3.388206118591059
mp-22691,1.8551115188440288
mp-22692,4.052089692155548
mp-22693,2.588684481666675
mp-22700,3.997425252521903
mp-22701,4.122948962452901
mp-2271,4.221381460418333
mp-22712,3.2333636766763094
mp-22716,3.452468041467798
mp-22717,3.2250280961099667
mp-22719,3.9856052082409774
mp-22722,4.399221242407144
mp-22725,3.8310838846314703
mp-22731,3.403433804579062
mp-22735,2.797167848289364
mp-22736,3.2385828390576656
mp-22739,3.318218654814294
mp-22747,2.4292577252795864
mp-22749,4.714693366505001
mp-2275,1.0656809238709346
mp-22752,4.019114231281035
mp-22754,3.798647670347363
mp-22756,2.8432772051830075
mp-22759,5.2643060619018485
mp-22769,4.3576993236176245
mp-22773,3.830662048689072
mp-22784,4.131512449257467
mp-22787,4.779340196816502
mp-22790,4.435836439746993
mp-22792,2.973257025985383
mp-22793,4.580364203510826
mp-22795,2.5373739754740448
mp-2280,3.261852250116368
mp-22811,3.074335136763122
mp-2283,3.788688141190657
mp-2284,2.392430165002948
mp-22848,0.1454938167451463
mp-22849,0.5343448200262598
mp-22853,1.841282761030215
mp-22856,1.1677958048983923
mp-22859,1.4088554846406875
mp-2286,3.2807721071391858
mp-22862,2.658487542776364
mp-22863,1.1490431304725424
mp-22864,3.147646489589219
mp-22865,2.037580188013866
mp-22867,1.866026473062836
mp-2287,4.50343693608998
mp-22870,1.852991386919692
mp-22871,1.1176005528398143
mp-22872,0.0929551846636678
mp-22875,2.1947685836236843
mp-22876,0.7160684903495398
mp-22880,1.704027141275573
mp-22881,1.425552165020765
mp-22882,2.423095779653287
mp-22883,0.8093963124066524
mp-22887,2.400257004214261
mp-22888,2.275438952144877
mp-22889,1.6836966843889356
mp-22894,1.802748856962363
mp-22895,2.6738260710690462
mp-22896,2.7671796848869885
mp-22898,1.7138527265419623
mp-22899,2.562434781378362
mp-229,4.723009452394076
mp-22903,1.5317836316320907
mp-22904,2.5714025370945626
mp-22905,3.0499440115457963
mp-22908,1.378915929284009
mp-22909,1.563845305371521
mp-2291,3.457710271125064
mp-22913,2.5466220198605
mp-22914,2.346651191147571
mp-22916,2.4481475638102865
mp-22917,1.712045468407651
mp-22919,2.3742560335990066
mp-22922,1.9340184907095936
mp-22925,1.8980566577363136
mp-22934,1.9010217134661005
mp-22939,2.8806537034656907
mp-2294,3.89129057920632
mp-22947,1.7513428036783811
mp-22949,3.018133416163648
mp-22950,1.9559923658628853
mp-22956,1.9008661505551732
mp-22958,2.3121068402643057
mp-22962,1.9711929130779693
mp-22965,1.5644636496692292
mp-22966,0.0636574763630372
mp-22967,2.5477683486538782
mp-22974,-0.5058952152853701
mp-22977,1.6165047034227185
mp-22980,2.681550687026461
mp-22987,2.318662138099147
mp-22991,1.161391990811332
mp-22992,2.5872192369470524
mp-22993,1.8800126619390485
mp-22996,0.9141184204813892
mp-23,4.553452870030316
mp-230,4.000808447784973
mp-23002,2.6749435959414263
mp-23004,1.644552210143534
mp-2301,4.321514266668991
mp-23013,2.714267623932681
mp-23021,1.7601435001388182
mp-23034,2.5329368047906757
mp-23037,2.244612936590745
mp-23038,1.5307410009820228
mp-23041,1.2502834971004508
mp-23044,3.8065547397787047
mp-2305,5.479804935686884
mp-23052,2.694260165631668
mp-23053,1.2982552840602353
mp-23054,3.2640597260941595
mp-23056,3.2888653602326112
mp-2306,3.230502549387793
mp-23060,1.421942117868877
mp-23061,2.722803063790377
mp-23062,1.860617908042832
mp-23067,1.8987534856616703
mp-23089,4.107543855780819
mp-2310,3.587461865342591
mp-2311,4.941080441637367
mp-23121,3.597983817677544
mp-23137,4.232566774270637
mp-23141,3.5449674032843825
mp-23155,-1.227788043451937
mp-23157,2.1176543091168214
mp-23158,-0.8914032600623233
mp-23164,3.331748981772652
mp-2317,4.071718895763874
mp-23173,0.576228222983046
mp-23176,-0.7911179359885806
mp-23177,1.678050870272393
mp-23178,-0.7023368135613799
mp-23179,2.311711507746355
mp-2318,4.463246129061411
mp-23183,2.875483961912866
mp-23184,-0.7753242630680376
mp-23189,-0.6553069555257712
mp-2319,5.053510799436053
mp-23192,1.0992005488298964
mp-23193,2.2236876489350026
mp-23195,3.1729896832573368
mp-23202,1.9513900649760365
mp-23205,1.3467425653385685
mp-23208,2.666471285091111
mp-23209,2.576320713613072
mp-23210,1.762705544091184
mp-23211,2.853485216277978
mp-23214,2.5454935045372724
mp-23219,1.4766518791892236
mp-2322,4.102990753264533
mp-23221,2.594647062581935
mp-23222,3.0524395377326394
mp-23227,2.31904394963901
mp-23229,1.876034945582428
mp-2323,4.244180954714859
mp-23230,-0.7364702540760458
mp-23231,2.2580774752155843
mp-23237,3.435524708380438
mp-23240,1.5301161923447926
mp-23244,1.3961670469600769
mp-23247,1.263303292483947
mp-23250,-0.98276252756149
mp-23251,1.9915243415813977
mp-23255,2.435750622424988
mp-23259,2.7693736226814787
mp-23260,1.7770216555978946
mp-23262,3.3973386351473747
mp-23263,2.573879862349373
mp-23264,0.7539784099240578
mp-23265,2.7146659281919625
mp-23267,0.7602340667020773
mp-23268,2.1359832656608853
mp-2327,3.3295317841948067
mp-23275,1.0194409809282183
mp-23280,-0.5516833641424967
mp-23282,0.9601328140270026
mp-23288,-0.1195140300437361
mp-23291,2.037842397638382
mp-23295,2.03746343888654
mp-23297,1.267056365127251
mp-2330,3.729761685170564
mp-23305,2.062554192112832
mp-23312,1.0428205165548936
mp-23313,2.7676904090451124
mp-23317,0.1313608469792657
mp-23319,0.6529227719245063
mp-23330,2.59122250247156
mp-23339,2.776724701504036
mp-23341,4.35605373351971
mp-23350,1.8225370430770371
mp-23353,2.12582839543847
mp-2337,4.30587437653585
mp-2339,4.056791302235913
mp-2340,3.377712981266916
mp-23406,1.5597886057801802
mp-23425,1.4929432156819258
mp-23426,4.244221658149458
mp-2343,3.252267893197655
mp-23431,1.5346134675619436
mp-2345,4.152384576198625
mp-23475,1.6052269917109423
mp-23477,3.9225703449807527
mp-2348,3.8078182392989226
mp-23480,3.887698606736712
mp-23486,1.6463933064838965
mp-2349,3.165154620955384
mp-23499,1.798975282734879
mp-2350,3.6706509706870936
mp-23501,3.8979949072865314
mp-23506,3.8162535127755897
mp-23513,1.826679836084832
mp-23514,0.606036352083857
mp-2352,3.407366949749382
mp-23526,2.035125368809188
mp-23528,0.3486500700988149
mp-2354,4.217332184994129
mp-23558,3.040957756576541
mp-23560,3.712214610875713
mp-23562,2.387297449197675
mp-2361,3.864014532180572
mp-2363,4.219319119475627
mp-2367,3.533317907799294
mp-23684,2.363706238233596
mp-2369,3.5828910825455846
mp-23702,2.811722532446683
mp-23703,3.7594485739134287
mp-23704,2.501943341171424
mp-23709,1.9688826551026757
mp-2371,2.628236461755
mp-23710,3.5543103457967287
mp-23711,3.481497382501604
mp-23712,3.2890021194198207
mp-23713,3.4733736812563687
mp-23714,3.191915404331752
mp-23715,2.8288821879388024
mp-23736,3.4806576787174888
mp-23737,3.4366853065658804
mp-23752,2.387383895838941
mp-2379,4.164484826749467
mp-23791,1.8830605175751265
mp-23797,2.3873018807262536
mp-238,3.9391991663718935
mp-23804,4.109021439280786
mp-23807,4.887819342819741
mp-23846,2.571852992349088
mp-2385,4.418582553022435
mp-23856,2.1162250074872597
mp-23866,1.94829897686256
mp-23870,2.967056546902715
mp-239,2.951711142934764
mp-2395,3.943570288706757
mp-23954,2.858457032479165
mp-23956,2.8544331568529744
mp-23959,2.716464457541599
mp-2398,3.531974341973152
mp-2399,3.2785995055104658
mp-24,6.22215355885617
mp-2403,4.259015210985375
mp-2404,3.7223316067897154
mp-24045,3.879570846503008
mp-2406,3.198254758516622
mp-24081,2.2308830068885617
mp-24082,4.18587692231872
mp-24084,2.380469886120121
mp-24093,3.4948162502151345
mp-241,3.334079978260164
mp-2410,3.1290539842325344
mp-24148,4.296587396704485
mp-24151,3.8949681871417
mp-24152,3.7690221648095257
mp-24154,4.38879613310121
mp-2418,2.6735850075398453
mp-24192,3.966518993622135
mp-2420,4.767069247104423
mp-24237,4.135791848128606
mp-24286,3.357261400509276
mp-24289,3.6490228412712624
mp-2430,4.288298577408292
mp-2432,2.9540151217164348
mp-24390,3.638962607860443
mp-24409,1.973457088642812
mp-24428,2.0819671446501253
mp-2444,4.149181944320278
mp-2449,4.985430141238524
mp-2450,3.0719941264102597
mp-24504,-1.3250429699809814
mp-2451,3.912351289536509
mp-2452,3.070950018591734
mp-2454,4.369838316528684
mp-2455,4.775580187795195
mp-2458,4.387331996892813
mp-246,3.809106698611376
mp-2460,4.224877340134275
mp-24659,4.055561328680099
mp-24668,2.018226285417044
mp-2469,2.8496272218179626
mp-24719,4.22714460266383
mp-2472,4.025386694821519
mp-24726,3.4457794128047614
mp-24728,4.514002893295985
mp-2478,4.944234500297156
mp-248,4.4864352325548325
mp-2480,4.662639678089899
mp-2481,3.298238434554229
mp-24834,2.308420249937877
mp-2488,4.369013315181249
mp-2489,3.584771409767127
mp-249,4.310682690973473
mp-2490,3.946915661303412
mp-2493,4.333652933219902
mp-25,-0.4099876038998998
mp-250,2.562565073835702
mp-2500,4.201120106536017
mp-2501,4.951487583071757
mp-2507,2.3501715648302977
mp-25082,0.8978300559380408
mp-251,4.844144765896934
mp-2510,3.171427198491372
mp-2512,3.781989902940772
mp-2513,4.415296236475748
mp-2515,4.577526304856526
mp-2516,3.378193409318172
mp-2517,3.0884688804890126
mp-252,3.6939800284157727
mp-25210,1.5802243895089123
mp-25262,4.2834713033566025
mp-25275,4.076904239534908
mp-25279,3.197139018663461
mp-253,3.869003053762932
mp-25304,3.6388498746202647
mp-25317,3.5033277165549404
mp-25321,3.86467392841998
mp-2533,4.567577763882859
mp-2534,3.709866125197636
mp-2536,4.603258642176989
mp-25372,4.1708228103329565
mp-25373,3.6319006685207342
mp-25385,3.7817353176414015
mp-2540,4.829291117605508
mp-25411,3.4552953238420656
mp-25417,4.4246516915919765
mp-2542,5.050801707507391
mp-25424,3.4296213570187755
mp-25428,4.115269808812041
mp-25433,3.534856711932475
mp-25469,1.749163721104155
mp-255,1.8354088856830613
mp-2552,4.566113441195801
mp-2553,4.638223636214199
mp-2554,4.605950761748021
mp-25542,3.679230433583903
mp-2557,3.9676230203974177
mp-25587,3.2885288659495884
mp-256,4.210225652152311
mp-2560,3.890055546200196
mp-2562,2.7786401445385644
mp-2564,2.379443994919145
mp-2567,4.297769803982395
mp-2572,2.773535525143407
mp-2574,3.8719007525256326
mp-2578,3.1193349068120977
mp-258,2.4458353364898144
mp-2580,5.285671404716879
mp-2582,4.710318698703543
mp-2583,3.8994143063888873
mp-2588,3.692071877907511
mp-25886,3.711188816169559
mp-2589,4.438842872843553
mp-259,4.798642097502613
mp-2592,5.1755931841038505
mp-2593,4.434984746420747
mp-2598,4.092119552932531
mp-26,2.7780463965962534
mp-26025,3.19153363824391
mp-2604,3.07608419235326
mp-2605,4.3064018452557375
mp-2606,3.691732151823107
mp-2612,3.698180229666223
mp-2614,4.424567356457002
mp-2619,3.992203496949385
mp-2624,3.387056289413338
mp-2630,2.141859634624256
mp-2634,5.349601231800711
mp-2640,3.941817993266637
mp-2643,4.109975580250715
mp-2644,4.230686139917366
mp-2646,2.8684449260812994
mp-2647,3.503781569884331
mp-2648,2.035625788449675
mp-2649,-0.8739730085842742
mp-265,5.358945863452477
mp-2652,4.118966337336254
mp-2653,5.948778665458314
mp-2654,3.0735240875632
mp-2657,4.698295175967374
mp-2658,4.558183249214027
mp-2659,2.5789006917100137
mp-266,3.88693290572909
mp-2663,4.385413902765667
mp-2664,4.173929594251562
mp-2667,1.8268599044428275
mp-2670,3.773546330463252
mp-2672,2.7394834590935506
mp-2674,4.292880679448013
mp-2675,4.112907979019075
mp-2676,4.768981491613928
mp-2677,4.03173277536681
mp-2678,4.947158811247328
mp-2680,4.869425743115202
mp-2682,4.064769127324308
mp-2685,3.5410188147624675
mp-2691,2.727590267760349
mp-2693,3.377032619098338
mp-2695,4.467653307614458
mp-2696,3.384998095084982
mp-2697,3.6424043449662697
mp-2698,3.081074727587497
mp-27,1.9538161199142687
mp-2700,3.8394921494801775
mp-2701,5.243453237367103
mp-27044,3.7501554541611646
mp-27046,4.117944675983932
mp-2705,4.707090718371178
mp-2706,3.4040775933983043
mp-27138,1.7558247104161822
mp-27145,3.027563417428142
mp-27148,4.287127392972581
mp-2715,4.488619381581742
mp-2716,3.630755157285836
mp-27164,4.718836203219485
mp-27181,1.1568280342833857
mp-27198,2.3831411930822783
mp-27207,2.3905964619617266
mp-27219,2.959573234097782
mp-27226,3.9596733737278416
mp-2723,4.639801238018593
mp-27243,1.73829516473186
mp-27253,3.64216334727118
mp-27255,2.9029906334085926
mp-27257,-0.6360989173723854
mp-2726,3.395233585912098
mp-27275,3.722096993505745
mp-27276,4.212996318455482
mp-2730,2.4775742085337824
mp-2731,4.306382519974724
mp-27315,3.192318783995733
mp-27319,4.365278363735922
mp-27321,2.92573859502842
mp-2733,4.645727154855857
