mp-31266,2.1327
mp-31268,2.5722
mp-31269,5.1013
mp-31273,1.3382000000000005
mp-31275,1.1654999999999998
mp-31287,1.3514999999999997
mp-31289,2.6161
mp-31292,0.8510000000000002
mp-31302,0.09640000000000004
mp-31303,1.3742
mp-31304,1.0257999999999998
mp-31305,1.0245000000000002
mp-31309,1.6461999999999999
mp-31314,1.7683
mp-31321,3.5301
mp-31352,3.9484999999999997
mp-31355,0.7726000000000002
mp-31356,2.2289
mp-31358,3.9289
mp-3136,1.5249
mp-31360,1.4543000000000004
mp-31361,0.9729999999999999
mp-31362,5.1827
mp-31369,2.8237
mp-31370,3.1295
mp-31373,5.218999999999999
mp-31374,5.2561
mp-3138,0.2672000000000003
mp-31408,5.8172999999999995
mp-31415,3.4556000000000004
mp-31416,3.4507
mp-31417,3.4715999999999996
mp-31418,1.2141000000000002
mp-31419,3.0498000000000003
mp-3142,3.6398
mp-3143,4.9709
mp-31451,0.9771999999999998
mp-31454,0.665
mp-31455,0.2160000000000002
mp-31468,1.3784999999999998
mp-31488,3.7757
mp-315,4.3938
mp-31507,0.27360000000000007
mp-31508,3.0729
mp-3151,4.2438
mp-31513,0.0
mp-31517,2.004
mp-3154,3.1334
mp-31560,2.7707
mp-3159,2.0046999999999997
mp-3160,4.8385
mp-31600,0.874
mp-31603,1.2302
mp-31604,2.8244999999999996
mp-31614,0.7309000000000001
mp-31627,1.5823999999999998
mp-3163,0.37239999999999984
mp-31630,0.5778000000000008
mp-3167,0.4336
mp-31690,1.949
mp-31691,0.8635
mp-31723,2.6700000000000004
mp-31746,1.9816000000000003
mp-31755,2.0582999999999996
mp-31758,2.3971
mp-31760,1.5015
mp-31770,0.0
mp-3180,3.1919
mp-31817,3.9524
mp-31837,0.8667000000000002
mp-3187,2.2207000000000003
mp-31874,0.0
mp-3188,0.5421999999999993
mp-31885,3.5993
mp-31890,3.6195000000000004
mp-31901,0.015499999999999847
mp-31908,0.2405999999999997
mp-31909,2.3188000000000004
mp-31924,0.9788000000000001
mp-3193,4.4712
mp-31931,2.7244
mp-31940,3.3678999999999997
mp-3195,0.3131999999999997
mp-31950,1.7367000000000001
mp-31953,3.8564
mp-3196,3.4524999999999997
mp-31961,4.0046
mp-31964,3.6924
mp-31972,0.7314000000000003
mp-31979,4.3708
mp-31980,0.6489
mp-3200,2.5080000000000005
mp-32022,1.4574
mp-32024,0.7329999999999999
mp-32027,3.4753
mp-32028,0.43879999999999997
mp-3203,3.9439
mp-32069,0.0
mp-32081,0.8795000000000002
mp-3211,2.8667000000000002
mp-32113,1.1507
mp-32120,1.3523999999999998
mp-3216,1.5618999999999996
mp-322,0.7034000000000002
mp-3224,0.25669999999999993
mp-32244,2.1663
mp-32303,0.0
mp-32308,0.0
mp-32309,1.444
mp-32310,3.1512
mp-32311,3.5265
mp-32352,0.9356
mp-3236,2.8599999999999994
mp-3237,0.6487
mp-32383,3.8336000000000006
mp-32384,3.0377
mp-32395,3.7280999999999995
mp-32465,1.9609999999999999
mp-3248,3.6466000000000003
mp-32495,2.1668000000000003
mp-32502,2.2154
mp-32509,1.7651000000000001
mp-32516,1.5572999999999997
mp-3252,2.1871
mp-32525,2.3819999999999997
mp-32527,1.2794999999999999
mp-32528,2.0374
mp-32529,0.4099999999999999
mp-32531,1.5728
mp-32537,1.9614000000000003
mp-32581,0.8827999999999996
mp-32586,1.7865000000000002
mp-32591,3.0751999999999997
mp-32594,1.4541999999999997
mp-32597,0.3461999999999996
mp-32606,0.2507999999999999
mp-32616,1.8097000000000003
mp-32633,0.5317000000000007
mp-32642,2.0514
mp-32645,1.8075999999999999
mp-32662,1.4934
mp-32669,1.3001000000000003
mp-3267,1.4316000000000004
mp-32684,4.486000000000001
mp-32686,0.0
mp-32688,1.4284999999999997
mp-32689,1.4255999999999998
mp-3269,6.2533
mp-32715,2.3416000000000006
mp-3273,5.6022
mp-32736,1.6222000000000003
mp-32750,1.1643
mp-32755,0.9992000000000001
mp-3277,4.2615
mp-32780,1.9094
mp-32787,1.9342000000000006
mp-32798,1.5389999999999997
mp-32800,2.2729
mp-3281,4.9384999999999994
mp-32826,1.9090999999999996
mp-3283,3.3093
mp-32833,0.5463000000000005
mp-3285,3.4629
mp-32850,1.6557999999999997
mp-32868,0.6242999999999999
mp-3288,2.3632
mp-32880,0.4449000000000001
mp-32884,1.4427999999999999
mp-32891,1.9018999999999995
mp-32895,5.7862
mp-32899,1.8753999999999997
mp-32906,1.9200999999999997
mp-32933,2.0032000000000005
mp-32959,5.275399999999999
mp-3297,2.329
mp-33018,0.4312999999999998
mp-33029,0.9185999999999996
mp-33107,1.5231
mp-3311,2.0862
mp-3312,1.1220000000000003
mp-3316,2.2112
mp-3317,0.7331000000000003
mp-3318,6.7864
mp-3319,1.1521
mp-3323,3.2143999999999995
mp-3324,1.7399
mp-33297,2.5837000000000003
mp-33302,4.2658
mp-33318,3.3720000000000003
mp-33319,3.3108
mp-33322,1.5785
mp-33325,0.0
mp-33335,4.251799999999999
mp-33338,1.041
mp-3334,2.6576000000000004
mp-3335,2.7306
mp-3336,3.3802000000000003
mp-33363,1.9596999999999998
mp-3338,2.8582
mp-334,6.0452
mp-33406,1.8284000000000002
mp-33432,0.0
mp-33449,1.7047999999999996
mp-3347,6.042000000000001
mp-3349,1.8404999999999996
mp-33526,0.6040000000000001
mp-33537,0.0
mp-33551,0.8812000000000002
mp-33569,1.6753
mp-3359,2.4421999999999997
mp-33606,1.6190000000000002
mp-33615,2.0683999999999996
mp-33631,1.4336000000000002
mp-33652,0.5954999999999995
mp-33667,1.9741999999999997
mp-3368,2.7464
mp-33684,0.0
mp-3370,2.7501000000000007
mp-33705,0.6440999999999999
mp-3372,4.9943
mp-3374,1.9966
mp-33746,4.2823
mp-33753,2.7443
mp-3376,2.578
mp-33775,1.4229000000000003
mp-3378,4.1704
mp-3379,4.6778
mp-33816,0.9581999999999997
mp-3384,4.758
mp-33857,0.8623000000000003
mp-33872,5.2616000000000005
mp-33880,0.2823000000000002
mp-33882,0.40900000000000025
mp-33889,0.0
mp-33932,2.6275999999999997
mp-33940,1.1505
mp-33948,2.7208000000000006
mp-3395,3.7027
mp-3397,4.144
mp-33975,0.045399999999999885
mp-33985,0.8637000000000001
mp-33997,2.0499
mp-34011,2.1913
mp-34022,2.5338
mp-34034,1.1637
mp-34036,1.6458000000000004
mp-34038,1.3869000000000002
mp-3404,5.0206
mp-3405,4.4910000000000005
mp-34078,5.3864
mp-34081,6.8193
mp-341,1.9022000000000001
mp-34116,2.3768000000000002
mp-34139,1.3253
mp-3414,1.7739
mp-34140,1.1565999999999996
mp-34141,2.2358000000000002
mp-34144,4.5897
mp-34148,1.8782
mp-3416,6.7197000000000005
mp-3417,5.1974
mp-34185,2.0570000000000004
mp-3419,2.4513000000000003
mp-34202,0.3388
mp-34210,3.0302999999999995
mp-34234,3.0794999999999995
mp-34260,4.358900000000001
mp-3427,4.5899
mp-34291,5.1932
mp-34292,0.6131000000000002
mp-34293,2.1446
mp-34296,0.22940000000000005
mp-3432,0.2679
mp-34322,2.7262999999999997
mp-34326,2.2169
mp-34328,1.1420000000000003
mp-34330,4.356599999999999
mp-34337,4.9364
mp-34361,0.6109
mp-34376,1.8687999999999998
mp-34381,3.7619000000000002
mp-3439,4.0020999999999995
mp-3442,2.2434
mp-34425,1.5701
mp-3443,1.5793000000000001
mp-34439,2.3959000000000006
mp-3444,4.050700000000001
mp-34459,1.9232
mp-3446,3.8156
mp-34465,2.4385000000000003
mp-34477,1.9213999999999998
mp-3448,6.9536999999999995
mp-34486,1.5768000000000004
mp-34489,0.39419999999999966
mp-34508,2.1281
mp-34569,1.5760999999999994
mp-3457,5.444100000000001
mp-34580,5.0743
mp-34584,2.3773999999999997
mp-34645,0.3982000000000001
mp-34656,5.9948
mp-3466,4.1325
mp-3472,3.7396
mp-34730,1.6068000000000002
mp-34735,0.6562000000000001
mp-3476,4.4803
mp-34770,0.7486000000000002
mp-3481,0.33519999999999994
mp-34857,2.5157
mp-3486,0.26090000000000035
mp-3487,5.4644
mp-3488,2.7103
mp-34898,2.0388
mp-34903,1.4962
mp-3491,2.4311000000000003
mp-34932,2.1929999999999996
mp-34978,0.0
mp-34982,0.3932000000000002
mp-35015,0.7066000000000003
mp-3502,3.2965
mp-3503,3.0573999999999995
mp-35031,0.9451999999999998
mp-35033,0.0
mp-35035,5.026
mp-35078,0.49829999999999997
mp-35082,6.2446
mp-35152,0.5802999999999998
mp-3516,1.8368000000000002
mp-3519,2.4195
mp-352,4.0165
mp-35205,1.6045000000000003
mp-35208,5.2617
mp-3521,7.846299999999999
mp-35220,4.6541999999999994
mp-3523,3.0774
mp-35236,1.5034
mp-3524,3.8015999999999996
mp-35249,3.7211000000000003
mp-35264,1.4536999999999995
mp-35269,1.0818999999999992
mp-3527,1.1444
mp-35281,1.7573999999999996
mp-3529,1.5829999999999997
mp-35308,2.5202
mp-3531,5.4165
mp-35311,1.2459
mp-35327,4.862
mp-3536,5.1095
mp-3538,1.1609
mp-35388,1.5106
mp-3540,3.1283000000000003
mp-35417,1.5777
mp-35421,2.1455
mp-35432,0.0
mp-35482,0.0
mp-35493,0.8250999999999995
mp-3551,0.8994
mp-35512,1.7318000000000007
mp-3552,5.24
mp-35527,2.6081999999999996
mp-35539,1.3873
mp-35555,4.7503
mp-3556,3.0973999999999995
mp-35591,1.9886999999999997
mp-35596,1.3615999999999997
mp-3563,2.5999
mp-35630,0.9727000000000001
mp-3564,3.8718
mp-35647,0.6309
mp-35659,1.3192
mp-35663,1.0210000000000004
mp-35687,5.9465
mp-35695,2.5648
mp-35712,2.4173000000000004
mp-35714,1.3953999999999995
mp-35717,1.5621999999999998
mp-35746,2.1883
mp-3575,4.8224
mp-35751,5.7795
mp-35759,4.6955
mp-35769,6.6819
mp-35785,1.1109000000000002
mp-35787,2.1664000000000003
mp-35795,4.297000000000001
mp-35799,2.9843
mp-3582,1.0168999999999997
mp-3584,5.678800000000001
mp-35876,2.0612999999999997
mp-3589,7.2565
mp-35906,2.8066
mp-35907,1.0812999999999997
mp-35909,0.9912000000000001
mp-35925,1.8142
mp-35929,0.5175000000000001
mp-3593,1.4862000000000002
mp-3594,2.7288999999999994
mp-3595,0.8866
mp-35986,6.347799999999999
mp-36007,1.5998999999999999
mp-36028,0.0
mp-36029,0.6724999999999999
mp-36031,1.2605000000000004
mp-36033,5.1636999999999995
mp-36066,5.0722000000000005
mp-36086,1.0370999999999997
mp-361,0.5126999999999997
mp-36100,2.0833999999999997
mp-3611,3.2281
mp-36111,1.5391000000000004
mp-3612,2.3948
mp-3613,2.3244999999999996
mp-3614,2.0995
mp-3615,5.4208
mp-36165,1.4874
mp-36194,1.8809999999999998
mp-36216,1.2959
mp-3622,1.1393
mp-36223,1.9354
mp-36234,0.7075
mp-36248,4.0357
mp-36252,0.9416000000000002
mp-3626,3.4160000000000004
mp-36262,2.6322
mp-3629,4.5232
mp-3632,2.5592999999999995
mp-36329,1.9794999999999994
mp-36330,1.1057999999999995
mp-3635,5.226
mp-3637,4.9203
mp-36381,1.1942999999999997
mp-36395,1.7847999999999997
mp-3642,2.3309
mp-36447,3.0024000000000006
mp-36465,2.9314999999999998
mp-3647,2.9608
mp-36508,2.431
mp-36526,4.256600000000001
mp-3653,1.0374999999999996
mp-36538,2.1548999999999996
mp-36539,0.8130999999999999
mp-3654,6.3971
mp-36582,3.1472
mp-36592,1.4881000000000002
mp-36600,0.39769999999999994
mp-3664,1.6456
mp-36641,0.6335999999999999
mp-3666,3.7003
mp-3667,3.974
mp-3668,0.6455000000000002
mp-36699,1.7347000000000001
mp-3671,2.3565000000000005
mp-36733,1.0990000000000002
mp-36734,1.6536000000000008
mp-36738,0.6561000000000003
mp-36765,0.0
mp-3677,3.9662000000000006
mp-36791,1.6009000000000002
mp-36821,0.9937000000000005
mp-36862,1.6191
mp-36864,2.4033999999999995
mp-36866,2.676
mp-3688,2.6825
mp-36890,1.8963
mp-36903,2.9764999999999997
mp-36912,1.6469999999999998
mp-36915,1.1968999999999999
mp-3694,1.9949999999999997
mp-36940,6.162699999999999
mp-3700,7.8341
mp-37014,2.0697
mp-37024,2.2710000000000004
mp-37036,1.6863000000000001
mp-3704,0.0
mp-37091,1.4454000000000002
mp-37108,2.1031999999999997
mp-3716,0.3309999999999995
mp-3718,0.24239999999999995
mp-3719,2.4442
mp-3721,4.0578
mp-37216,2.3364000000000003
mp-37233,1.6895999999999995
mp-37263,1.0995999999999997
mp-3727,2.6460000000000004
mp-3731,3.3358000000000003
mp-37310,2.597
mp-3733,4.4906
mp-3735,2.6130000000000004
mp-37381,5.508699999999999
mp-3739,0.7529000000000003
mp-37399,3.352
mp-37405,0.5045999999999999
mp-3742,1.1401999999999997
mp-37436,3.4465000000000003
mp-37449,1.6121999999999996
mp-37473,1.8523
mp-37478,1.5947000000000005
mp-3748,1.7978000000000005
mp-37498,1.9488
mp-375,1.6349999999999998
mp-3751,4.433300000000001
mp-37520,1.1032000000000002
mp-3756,4.053599999999999
mp-3759,3.6338999999999997
mp-37605,1.523
mp-37614,3.4756
mp-3762,1.0358000000000005
mp-37680,1.2090999999999998
mp-37693,0.3825000000000003
mp-3771,3.5294999999999996
mp-3772,1.3487
mp-37722,6.0959
mp-37727,1.6594000000000002
mp-37741,1.7602000000000002
mp-3775,6.9951
mp-3777,2.9202000000000004
mp-3782,3.1547000000000005
mp-37829,1.3003999999999998
mp-37836,4.9076
mp-3785,0.5555999999999996
mp-37859,1.7496999999999998
mp-37873,4.3485
mp-37879,1.5505
mp-3788,3.7508
mp-3789,2.7537000000000003
mp-3790,0.0
mp-37906,2.2706999999999997
mp-3792,5.5402
mp-37920,0.2197
mp-37923,1.6384999999999996
mp-37947,2.7373
mp-3795,3.7676
mp-37961,1.6688
mp-3797,2.0132
mp-3799,0.0
mp-37990,5.459099999999999
mp-37995,1.8044000000000002
mp-380,1.2004
mp-38008,3.6296999999999997
mp-38011,3.2247999999999997
mp-38017,0.6307999999999998
mp-38035,4.6569
mp-3807,1.2611000000000003
mp-3808,1.9773
mp-38089,0.49270000000000014
mp-38099,1.5163000000000002
mp-3810,0.7083000000000004
mp-38103,5.304
mp-38117,0.5291000000000001
mp-38125,1.0448000000000004
mp-3813,0.6025
mp-38131,0.0
mp-38152,1.7782999999999998
mp-38162,1.0027999999999997
mp-3817,1.8445
mp-38194,5.6328
mp-382,0.2713000000000001
mp-3821,2.5717
mp-3822,4.4416
mp-38220,3.0358
mp-38222,5.2313
mp-38240,2.0955
mp-3828,3.9448
mp-38284,1.7118000000000002
mp-38307,4.5367999999999995
mp-3831,5.466799999999999
mp-38322,3.4994999999999994
mp-38327,2.1434000000000006
mp-3834,3.0377
mp-38357,4.9991
mp-3838,2.8473
mp-3839,0.20579999999999998
mp-38394,1.5046999999999997
mp-384,0.7289000000000003
mp-38418,2.6252999999999997
mp-38442,1.6224999999999996
mp-3848,3.0551
mp-38487,1.8635
mp-3855,6.8919999999999995
mp-38564,0.3384999999999998
mp-3857,5.1422
mp-3858,2.6172000000000004
mp-38605,0.42680000000000007
mp-38684,5.2764
mp-38695,1.5368000000000004
mp-3870,2.6843999999999997
mp-3872,3.0678
mp-38725,6.3086
mp-38728,2.2745999999999995
mp-38771,1.3708999999999998
mp-3879,0.6278
mp-38802,0.5134999999999996
mp-38805,1.4720999999999997
mp-38807,0.9237000000000002
mp-3881,4.5489
mp-38819,1.7167999999999997
mp-3884,2.7013
mp-38843,2.0982000000000003
mp-3887,2.3783
mp-3889,4.1041
mp-38916,5.0725
mp-38950,1.6482
mp-38951,2.4348999999999994
mp-3897,2.2148
mp-38970,0.6375000000000002
mp-38975,5.1318
mp-390,2.0586
mp-39003,4.311599999999999
mp-3901,3.6592000000000002
mp-39010,0.4663000000000004
mp-39025,1.6515
mp-39033,1.7524000000000002
mp-3904,3.0734000000000004
mp-39123,4.2135
mp-39140,4.0558000000000005
mp-3915,2.2727
mp-3916,3.5394
mp-39160,0.0
mp-3917,1.0923000000000003
mp-3919,4.1255
mp-39208,1.2249999999999996
mp-39215,4.0713
mp-3922,1.3716000000000004
mp-39226,2.0999999999999996
mp-3924,1.5794999999999995
mp-39260,4.220899999999999
mp-3928,4.5352
mp-39288,2.6557000000000004
mp-3930,0.0
mp-3931,1.2296999999999998
mp-3932,4.5351
mp-3933,3.5371000000000006
mp-3934,1.0202
mp-39387,3.6165000000000003
mp-39419,2.5106
mp-3943,1.8301000000000003
mp-3949,1.6927
mp-39511,3.6628999999999996
mp-3952,3.2515
mp-3953,4.999499999999999
mp-39536,5.9997
mp-3954,2.2769999999999997
mp-39542,4.5842
mp-3955,5.6177
mp-3956,2.2133999999999996
mp-3960,2.1038999999999994
mp-3962,4.486000000000001
mp-39626,1.7819000000000003
mp-3963,3.649
mp-3967,3.389
mp-39681,2.7382
mp-39684,2.3292
mp-3970,4.7349
mp-3975,5.608499999999999
mp-39770,4.0671
mp-3978,4.6251
mp-3980,4.933400000000001
mp-3982,0.6204000000000001
mp-39823,3.2507
mp-39843,2.6098000000000003
mp-39886,2.154
mp-3992,1.2541000000000002
mp-3996,3.0694
mp-3998,3.3887
mp-4002,6.477399999999999
mp-4004,0.5945
mp-4006,5.919600000000001
mp-40066,1.3633000000000006
mp-4009,0.3649
mp-401,1.0349999999999997
mp-40134,5.0995
mp-40143,4.8774
mp-40144,5.1913
mp-4016,1.7885
mp-40161,5.0443
mp-40189,2.9505999999999997
mp-4019,2.3053
mp-402,1.4897999999999998
mp-40201,4.2067000000000005
mp-40204,3.1083
mp-40206,2.3551
mp-4024,0.8957999999999995
mp-4025,0.2551999999999994
mp-40251,2.9425
mp-4026,1.1644
mp-40286,1.6749
mp-4035,4.1198999999999995
mp-40373,1.9925000000000002
mp-40374,2.5366000000000004
mp-4038,1.3713000000000002
mp-4043,1.3604000000000003
mp-4044,1.2801
mp-40451,1.8053
mp-40478,2.3333
mp-40484,2.1182
mp-4049,0.0
mp-40502,2.3608000000000002
mp-4051,5.475
mp-40519,1.7944000000000004
mp-4052,0.0
mp-4056,3.4579999999999997
mp-40575,5.0358
mp-406,0.5846000000000002
mp-4066,3.0499
mp-40668,3.0988000000000007
mp-40674,3.7634999999999996
mp-4068,2.4515000000000002
mp-40685,2.0648999999999997
mp-40802,1.8731999999999998
mp-4081,1.5980000000000003
mp-40830,1.8642000000000003
mp-4086,2.6644999999999994
mp-40873,1.5631
mp-40886,5.5243
mp-409,0.8685
mp-4092,3.5358
mp-4103,1.3703999999999996
mp-4104,5.9209
mp-41109,3.6346
mp-4112,3.7965
mp-4117,5.154
mp-41191,3.0957999999999997
mp-41219,3.1399
mp-4122,4.439100000000001
mp-4123,1.4109000000000003
mp-41236,2.7794
mp-4124,3.5774
mp-4126,0.44540000000000024
mp-41283,1.0025000000000004
mp-41331,0.6444000000000001
mp-4135,5.1118999999999994
mp-4138,3.2867
mp-41414,1.0829000000000004
mp-41473,3.1081
mp-4152,0.32379999999999987
mp-4155,1.4400000000000004
mp-4156,3.7336
mp-4157,3.7142
mp-4160,1.5581
mp-4163,2.5302000000000002
mp-4165,1.9337999999999997
mp-4170,2.2603
mp-41701,3.1992000000000003
mp-4172,0.9459999999999997
mp-41732,0.0
mp-41734,3.8864999999999994
mp-4174,0.2919999999999998
mp-4175,0.7042999999999999
mp-4180,4.6781
mp-4182,0.7286999999999999
mp-41829,2.6253999999999995
mp-41837,3.1708
mp-4187,2.6165
mp-4190,2.9378999999999995
mp-41918,2.3728999999999996
mp-4192,0.8940000000000001
mp-4199,4.0764
mp-4200,4.2277000000000005
mp-4202,4.0969
mp-42020,0.20539999999999958
mp-42022,4.7098
mp-42054,2.2668
mp-42089,2.4162
mp-42175,4.3268
mp-42190,3.964
mp-422,3.1453
mp-42227,4.1464
mp-4223,4.1727
mp-42255,2.7833
mp-4226,0.6463000000000001
mp-42264,3.6477
mp-4236,2.2724
mp-42392,0.9141999999999999
mp-42458,4.9878
mp-42508,4.5074
mp-4252,1.8226
mp-4255,0.5011999999999999
mp-42599,2.7187000000000006
mp-4264,3.1872
mp-4266,4.9494
mp-4274,2.2486000000000006
mp-4279,2.6965999999999997
mp-4280,0.7286999999999999
mp-4284,0.6036999999999999
mp-4287,2.6531
mp-42897,2.811
mp-43068,3.3352999999999997
mp-4309,2.5800000000000005
mp-43134,2.7862999999999998
mp-43188,4.0672
mp-4324,1.1785
mp-4325,3.5633
mp-4326,2.3727
mp-4338,0.0
mp-4340,5.8675
mp-4342,1.4759999999999998
mp-4344,4.050800000000001
mp-4350,3.5120000000000005
mp-4359,0.23530000000000006
mp-4360,3.482
mp-4361,1.6604999999999999
mp-4366,0.3662000000000001
mp-4376,7.2887
mp-438,0.7595999999999998
mp-4385,2.6226000000000003
mp-4387,3.735
mp-4393,1.5343
mp-4394,2.6358000000000006
mp-4396,3.6327000000000003
mp-4405,0.19789999999999996
mp-4406,5.9508
mp-4408,3.0741
mp-4412,1.3261000000000003
mp-4417,6.0272
mp-4419,1.5604000000000002
mp-4421,3.4680000000000004
mp-4423,2.746600000000001
mp-4425,0.6803000000000003
mp-4426,2.4442
mp-4428,4.733700000000001
mp-4429,4.8413
mp-4431,1.1770999999999998
mp-4434,5.598200000000001
mp-4438,2.3301
mp-4445,0.5021
mp-4452,2.1205
mp-4453,1.6390999999999998
mp-4468,0.7226999999999997
mp-4471,4.591900000000001
mp-4473,0.4887000000000006
mp-4481,4.199400000000001
mp-4482,2.7012
mp-4495,2.4134
mp-4497,4.924799999999999
mp-4510,0.31230000000000047
mp-4511,3.064000000000001
mp-4515,0.9521000000000002
mp-4519,3.6626000000000003
mp-4524,1.1782000000000004
mp-4527,3.8134000000000006
mp-4529,5.2168
mp-4531,2.9451
mp-4533,3.8657000000000004
mp-4534,3.4095
mp-4535,3.3909
mp-4541,0.49970000000000003
mp-4547,2.0286999999999997
mp-4549,2.9715000000000007
mp-4551,3.7226
mp-4555,3.3115
mp-4558,4.0961
mp-4559,4.3635
mp-4575,2.9034000000000004
mp-4578,2.0504
mp-4582,0.6487000000000007
mp-4586,2.4411
mp-4589,5.651599999999999
mp-4590,3.1080999999999994
mp-4591,2.9977
mp-4598,2.1959
mp-4599,1.0911
mp-4602,2.7256
mp-4604,3.011
mp-4609,5.069999999999999
mp-4618,3.6558
mp-4622,7.722300000000001
mp-4624,3.4514
mp-4626,4.1871
mp-4627,0.9413
mp-463,5.949400000000001
mp-4632,5.4064000000000005
mp-4636,2.1669
mp-4643,0.0
mp-4648,5.2046
mp-4649,1.0057
mp-4651,1.8487999999999998
mp-4657,3.763
mp-4658,4.543200000000001
mp-4659,3.9273000000000002
mp-4661,4.4798
mp-4666,1.4257
mp-4669,3.2608
mp-467,1.4415000000000004
mp-4672,2.1701999999999995
mp-4673,4.0897
mp-4675,2.2798000000000003
mp-468,7.6012
mp-4681,2.3684000000000003
mp-4682,3.4441999999999995
mp-4690,3.04
mp-4693,6.9564
mp-4699,2.5313000000000003
mp-470,1.2157
mp-4701,0.09949999999999998
mp-4709,3.7546999999999997
mp-4710,2.629
mp-4718,4.0275
mp-4721,1.2199999999999998
mp-473,1.8326000000000002
mp-4730,0.9168000000000001
mp-4733,3.1451999999999996
mp-4734,5.1577
mp-4736,5.3904
mp-4747,2.7198
mp-4748,1.8237999999999999
mp-4752,6.548500000000001
mp-4753,4.8382000000000005
mp-4758,4.5283999999999995
mp-4759,3.6712
mp-4763,1.3641000000000005
mp-4764,2.1691000000000003
mp-4769,5.8048
mp-4770,4.9903
mp-4779,5.668
mp-4782,5.418
mp-4784,1.2953000000000001
mp-4789,0.6013000000000002
mp-4790,3.8957
mp-4800,0.7760000000000002
mp-4805,2.0193999999999996
mp-4809,1.5714
mp-4816,2.2220000000000004
mp-4818,1.2221000000000002
mp-4820,4.1835
mp-4823,0.8829
mp-4824,0.9102000000000001
mp-4825,2.84
mp-4829,6.4738
mp-484,0.43260000000000076
mp-4841,1.2345999999999995
mp-4842,2.4934000000000003
mp-4843,1.7423000000000002
mp-4851,2.8011
mp-4855,3.8324
mp-486,0.37130000000000063
mp-4867,3.9994
mp-487,0.21090000000000053
mp-4871,5.2303
mp-4875,3.3217000000000003
mp-4876,1.0148000000000001
mp-4886,2.4114999999999998
mp-4887,0.6481000000000003
mp-4888,3.0819
mp-4891,5.8359
mp-4900,2.2108000000000003
mp-4906,3.3025
mp-4907,2.0846999999999998
mp-4917,4.0024999999999995
mp-4929,7.9399
mp-4930,2.9434
mp-4934,4.992799999999999
mp-4941,2.7108
mp-4950,6.1392
mp-4959,2.9772
mp-4961,1.6474000000000002
mp-4967,5.5304
mp-4971,1.4545000000000001
mp-4974,3.7346
mp-4975,4.0784
mp-4979,1.6756000000000002
mp-4988,1.677
mp-4991,2.7218
mp-4995,2.1379000000000006
mp-5001,3.2057999999999995
mp-5004,1.4882
mp-5005,5.143
mp-5012,5.0766
mp-5014,0.5674000000000001
mp-5020,2.5086999999999997
mp-5024,4.4725
mp-5029,0.15629999999999988
mp-5033,4.976
mp-5036,2.1442000000000005
mp-5038,3.0626
mp-5039,5.0422
mp-5040,3.3756
mp-504097,0.0
mp-504098,0.7021
mp-504142,0.6162
mp-504158,1.6212000000000002
mp-504178,3.7805999999999997
mp-504179,4.001799999999999
mp-504184,3.3863000000000003
mp-504194,1.3988
mp-504196,1.8518999999999999
mp-504207,4.0564
mp-504211,4.0722
mp-504230,3.0259
mp-504262,3.0544999999999995
mp-504265,0.0
mp-504276,2.4257
mp-504281,0.39790000000000003
mp-504284,0.0
mp-504313,2.6689999999999996
mp-504314,1.2009999999999998
mp-504335,0.7435999999999998
mp-504338,0.0
mp-504340,4.1842999999999995
mp-504351,0.6141000000000001
mp-504353,4.357
mp-504354,5.0024
mp-504358,2.3798
mp-504371,0.30180000000000007
mp-504398,0.0
mp-504414,1.1583999999999999
mp-504422,3.5739
mp-504423,0.5335000000000001
mp-504426,5.619999999999999
mp-504427,1.9829000000000003
mp-504457,2.6401000000000003
mp-504460,3.7836
mp-504474,4.766
mp-504482,2.3613999999999997
mp-504495,3.3523
mp-504506,3.9692
mp-504531,0.5273
mp-504532,2.7163000000000004
mp-504535,1.7764000000000002
mp-504539,3.9013000000000004
mp-504552,1.7676000000000003
mp-504554,3.0865
mp-504564,1.9690000000000003
mp-504570,0.0
mp-504576,0.7822999999999998
mp-504578,2.3629
mp-504579,1.771
mp-504580,0.3266
mp-504583,0.2672000000000003
mp-504590,4.3821
mp-504591,2.9475000000000002
mp-504593,3.2298
mp-5046,6.9502
mp-504600,4.923
mp-504601,1.6950999999999998
mp-504603,2.9057
mp-504605,4.491899999999999
mp-504607,2.0516999999999994
mp-504611,3.841
mp-504615,1.2366000000000001
mp-504630,1.6633
mp-504636,0.22920000000000001
mp-504646,1.4268999999999998
mp-504650,1.7827000000000002
mp-504662,3.0971
mp-504667,4.2653
mp-504669,2.7061
mp-504678,1.6888999999999998
mp-504697,0.4161999999999999
mp-504704,0.996
mp-504712,0.0
mp-504714,2.3700000000000006
mp-504722,3.1637
mp-504723,3.3409
mp-504729,2.3064999999999998
mp-504748,3.3891000000000004
mp-504751,3.0015
mp-504752,0.020500000000000185
mp-504754,2.6242
mp-504759,0.9911000000000001
mp-504769,0.6751
mp-5048,1.5885000000000002
mp-504801,3.9885
mp-504802,4.3727
mp-504806,1.9157000000000002
mp-504807,5.0476
mp-504811,0.9863
mp-504814,1.0418000000000003
mp-504827,3.0318
mp-504838,1.9062000000000001
mp-504840,3.2323
mp-504844,1.9608
mp-504845,4.5257
mp-504849,3.8531000000000004
mp-504852,2.3304
mp-504854,1.4597
mp-504863,0.5024
mp-504864,1.2269
mp-504871,0.31400000000000006
mp-504876,1.0826
mp-504880,4.8957999999999995
mp-504882,1.7765000000000004
mp-504891,0.0
